Restart,Epoch,BestCost,MeanCost
1,76,148052.36,162551.99
1,77,153016.73,195372.55
1,78,147940.69,180811.44
1,79,155242.01,188224.80
1,80,152337.24,177388.01
1,81,146402.65,171428.53
1,82,153409.93,176962.29
1,83,143671.05,160021.82
1,84,146477.69,159454.86
1,85,142037.71,160510.84
1,86,142858.99,157473.13
1,87,147694.91,301458.05
1,88,139965.82,171396.68
1,89,140558.33,237147.69
1,90,152383.74,169777.06
1,91,142854.58,166128.57
1,92,138883.70,155328.68
1,93,143596.83,169797.98
1,94,140063.20,155001.88
1,95,143992.69,170398.32
1,96,138305.32,150505.51
1,97,136198.52,173562.57
1,98,137658.48,162107.96
1,99,135072.37,157126.02
1,100,134255.56,162850.65
1,101,136333.82,166249.80
1,102,163965.76,197477.71
1,103,140697.43,207567.00
1,104,135562.53,164043.38
1,105,139600.75,179978.85
1,106,143542.73,169233.16
1,107,139516.78,170256.84
1,108,136818.40,157986.82
1,109,134344.76,144442.89
1,110,174340.09,231675.86
1,111,140011.69,154267.44
1,112,143143.79,174127.88
1,113,138071.89,170754.32
1,114,153790.75,183020.93
1,115,143481.84,179327.22
1,116,153681.99,179808.36
1,117,161376.72,186062.14
1,118,137093.51,154607.40
1,119,140984.89,157877.82
1,120,159157.77,179877.42
1,121,134930.35,162685.62
1,122,145018.82,172484.54
1,123,136034.52,145445.91
1,124,143482.99,166716.11
1,125,135951.50,175166.49
1,126,134249.97,175068.28
1,127,140453.09,178600.18
1,128,140544.69,174316.31
1,129,146405.90,199752.26
1,130,148756.89,162264.96
1,131,140819.20,155873.02
1,132,134886.99,173828.42
1,133,136577.80,147292.61
1,134,133446.60,163521.34
1,135,142335.42,160012.83
1,136,134394.29,145525.91
1,137,139664.53,163709.09
1,138,132957.21,139979.56
1,139,135812.11,162988.16
1,140,133432.14,161276.52
1,141,134386.19,151831.87
1,142,128802.82,136233.17
1,143,130799.88,135899.37
1,144,130749.54,138219.08
1,145,143157.19,159743.97
1,146,134119.40,155802.28
1,147,139518.00,162637.47
1,148,134911.51,144725.04
1,149,132248.52,157075.44
1,150,136792.25,162622.88
1,151,140177.83,163866.74
1,152,140603.80,158377.48
1,153,155445.52,195733.87
1,154,157858.05,176124.06
1,155,135922.36,178018.76
1,156,140409.33,165818.77
1,157,148949.90,180699.27
1,158,144073.15,160042.27
1,159,137434.59,147776.08
1,160,134870.15,149210.26
1,161,139056.27,146924.21
1,162,135161.59,157118.44
1,163,146314.29,172088.68
1,164,136715.16,147927.54
1,165,144190.88,171622.88
1,166,139815.72,150511.94
1,167,138448.32,149284.98
1,168,133397.65,165095.77
1,169,141638.02,165281.26
1,170,143201.55,168244.18
1,171,132958.57,146485.62
1,172,131923.00,181238.21
1,173,151188.80,179322.00
1,174,135115.86,156523.90
1,175,136097.38,159635.51
1,176,132701.44,154285.23
1,177,132971.55,150005.74
1,178,141361.79,166644.85
1,179,140736.99,161155.48
1,180,136469.48,170007.69
1,181,135867.67,148820.99
1,182,135128.46,155982.11
1,183,137237.31,151454.83
1,184,138033.55,147845.75
1,185,137475.78,160001.80
1,186,134660.36,144572.26
1,187,133273.13,144321.08
1,188,134912.11,155245.13
1,189,133668.56,149196.19
1,190,130355.36,136537.72
1,191,130804.53,150078.79
1,192,136744.40,148484.21
1,193,135914.96,153583.07
1,194,131636.86,150976.75
1,195,128500.03,138893.88
1,196,129691.14,137222.29
1,197,135654.78,150700.08
1,198,140311.34,162139.95
1,199,145386.20,161953.61
2,0,1024829.94,1224551.27
2,1,1047400.37,1590338.62
2,2,987095.78,1158416.89
2,3,1081777.07,1815514.93
2,4,928234.56,1055019.43
2,5,865759.29,1093402.17
2,6,818629.52,1032492.35
2,7,579758.14,759913.70
2,8,593708.28,690266.54
2,9,525005.85,752751.18
2,10,490067.26,583477.34
2,11,485472.97,530247.39
2,12,459829.32,538177.34
2,13,407140.24,553074.45
2,14,426281.30,481468.92
2,15,412584.85,475663.78
2,16,386665.72,481275.83
2,17,394834.62,448202.08
2,18,346758.96,404595.44
2,19,317694.11,450257.18
2,20,307879.50,348926.33
2,21,302373.10,397004.41
2,22,304771.15,339434.16
2,23,262617.69,299856.20
2,24,248173.69,289605.81
2,25,249313.71,318618.36
2,26,217523.13,264299.93
2,27,178961.54,202583.43
2,28,174333.93,210033.36
2,29,175085.24,193127.65
2,30,166466.02,184572.93
2,31,191851.00,237747.35
2,32,185271.90,212769.93
2,33,168219.67,228566.87
2,34,179980.89,203782.88
2,35,163387.52,198395.74
2,36,154105.00,182073.71
2,37,159617.94,196543.06
2,38,155660.73,177663.08
2,39,161217.72,191440.67
2,40,188925.36,250779.55
2,41,160393.13,178444.23
2,42,161743.17,205470.54
2,43,157409.40,180926.90
2,44,166632.78,227167.83
2,45,169533.87,190299.68
2,46,166080.95,178802.74
2,47,160704.75,197672.52
2,48,166619.00,218454.12
2,49,174732.25,196972.71
2,50,159997.08,182285.63
2,51,168090.92,203763.30
2,52,161388.51,173513.44
2,53,164165.91,178210.35
2,54,155091.12,175915.23
2,55,163774.38,189138.63
2,56,154976.23,175967.34
2,57,143012.90,153938.06
2,58,144289.37,157508.02
2,59,149720.18,191516.58
2,60,143359.20,167011.03
2,61,147117.87,163581.94
2,62,145113.72,221087.27
2,63,142109.52,156696.75
2,64,146823.02,165717.68
2,65,152377.22,169228.07
2,66,143398.18,152503.56
2,67,145693.03,155176.50
2,68,144868.77,190849.86
2,69,139468.07,153083.44
2,70,136970.35,146338.06
2,71,134101.13,148377.92
2,72,144391.03,168803.62
2,73,131602.76,145249.10
2,74,142512.74,147612.70
2,75,143809.01,186714.66
2,76,148486.78,165383.71
2,77,142371.52,174925.06
2,78,140285.27,147295.33
2,79,143467.70,153313.83
2,80,135507.08,142931.73
2,81,138270.94,156588.40
2,82,138166.98,149452.52
2,83,137029.91,176885.62
2,84,144467.37,171447.43
2,85,136661.08,142539.44
2,86,136532.88,145067.85
2,87,134469.08,161259.43
2,88,139445.75,160447.41
2,89,140845.85,151122.89
2,90,141516.36,166846.10
2,91,144829.39,162899.97
2,92,148959.03,159484.10
2,93,143637.60,161730.09
2,94,141413.72,167877.29
2,95,141625.88,152607.68
2,96,140654.27,152482.89
2,97,140118.92,149049.89
2,98,145183.85,177472.59
2,99,142736.10,158420.44
2,100,140439.67,161233.60
2,101,141537.89,153422.77
2,102,136319.24,151628.52
2,103,133855.01,144027.79
2,104,136605.63,152207.91
2,105,134418.19,142259.64
2,106,133543.58,143052.35
2,107,131227.15,141471.50
2,108,143638.06,237865.69
2,109,133334.46,158919.63
2,110,135154.80,168174.15
2,111,140367.39,161037.85
2,112,138926.73,154752.48
2,113,145772.18,186120.32
2,114,142901.37,153805.52
2,115,132445.44,159042.10
2,116,135162.17,148175.23
2,117,136948.08,158603.32
2,118,141549.02,176005.37
2,119,143787.98,160747.76
2,120,147780.94,164475.16
2,121,142789.04,166643.38
2,122,136810.49,153617.79
2,123,158245.57,188577.80
2,124,136338.06,159258.22
2,125,139496.77,180240.85
2,126,138455.38,151678.84
2,127,147891.85,177868.13
2,128,139295.94,154029.52
2,129,137465.23,149747.04
2,130,144104.07,165651.07
2,131,141419.71,152009.34
2,132,138083.14,151715.67
2,133,144022.35,162317.27
2,134,147800.70,162075.65
2,135,140635.04,147923.41
2,136,141836.25,157334.80
2,137,147107.66,170235.36
2,138,156174.88,187967.19
2,139,148052.08,159000.95
2,140,144733.76,187847.51
2,141,142576.73,149610.53
2,142,142474.07,152423.97
2,143,142527.27,162118.47
2,144,144802.08,157536.14
2,145,144843.57,150557.45
2,146,143109.56,150122.65
2,147,131763.43,141043.87
2,148,132680.08,152523.60
2,149,130307.89,140273.12
2,150,131487.51,136782.50
2,151,130499.22,142941.38
2,152,131722.68,139940.83
2,153,131313.26,139704.53
2,154,131760.34,142946.82
2,155,129037.79,134024.41
2,156,129628.81,139194.66
2,157,129965.07,140125.27
2,158,129931.55,134910.35
2,159,130163.11,136474.12
2,160,134711.66,149372.82
2,161,135595.58,148931.98
2,162,131016.02,145892.26
2,163,133243.18,138633.81
2,164,143424.57,155502.90
2,165,133606.56,141678.11
2,166,138440.70,175069.37
2,167,134725.61,143351.99
2,168,133748.07,142284.56
2,169,130942.13,141269.35
2,170,133698.47,148302.62
2,171,138004.05,146426.38
2,172,132863.78,143845.98
2,173,134442.25,141965.74
2,174,131704.57,150412.72
2,175,137028.90,154168.45
2,176,131733.44,144836.72
2,177,133726.94,150187.17
2,178,133107.47,174694.07
2,179,130125.80,135591.61
2,180,129499.70,141446.42
2,181,129726.30,136704.79
2,182,129336.07,138816.67
2,183,133352.39,150133.47
2,184,132776.72,141273.70
2,185,134003.53,144174.38
2,186,133117.63,183967.80
2,187,136087.76,167558.94
2,188,132224.27,144258.19
2,189,134751.99,141604.83
2,190,131701.27,142100.59
2,191,131652.63,140550.06
2,192,134726.91,142641.97
2,193,133008.45,139456.20
2,194,129604.59,145173.74
2,195,128588.00,134591.87
2,196,130205.37,139389.37
2,197,131062.83,151826.98
2,198,128863.72,141392.85
2,199,134008.96,162279.64
3,0,853822.93,1010486.70
3,1,825741.43,953560.64
3,2,683544.78,868148.04
3,3,825196.14,939799.50
3,4,776957.55,853242.31
3,5,821030.39,1094206.29
3,6,774462.71,977904.40
3,7,896752.22,1006839.74
3,8,668155.17,777576.31
3,9,801854.22,1111413.98
3,10,445193.97,648074.31
3,11,607537.00,715641.57
3,12,457650.32,688151.92
3,13,363012.39,665999.21
3,14,464231.38,601520.76
3,15,381660.68,513713.65
3,16,383134.31,496230.51
3,17,487158.32,609912.66
3,18,496129.66,623588.55
3,19,397923.23,557723.27
3,20,427308.14,494168.35
3,21,405541.22,535690.65
3,22,600635.55,862351.00
3,23,364369.97,506044.32
3,24,401951.26,608275.82
3,25,426447.77,530567.06
3,26,412951.63,502792.06
3,27,310157.08,436611.49
3,28,457072.09,595802.94
3,29,305498.58,421393.23
3,30,310129.12,472957.62
3,31,292252.71,395947.16
3,32,271478.34,352075.48
3,33,261716.85,360746.40
3,34,276442.03,400593.27
3,35,459653.30,632598.53
3,36,402031.87,481800.45
3,37,322813.44,395898.21
3,38,291482.77,374879.86
3,39,310893.62,407583.02
3,40,328000.75,351128.34
3,41,297912.99,375647.08
3,42,231530.67,315185.14
3,43,225411.14,321883.95
3,44,227880.79,301350.71
3,45,200015.10,245416.16
3,46,199674.61,241031.57
3,47,194584.81,228796.80
3,48,197967.58,252018.43
3,49,223999.94,280422.07
3,50,186446.81,205860.93
3,51,184724.72,205561.31
3,52,177453.63,216948.01
3,53,172625.01,186817.39
3,54,166994.81,230953.55
3,55,167276.52,191435.86
3,56,162002.55,188385.62
3,57,154527.04,178145.93
3,58,163095.39,208075.95
3,59,150324.05,159975.18
3,60,150754.70,166273.70
3,61,166890.75,188943.28
3,62,156146.60,176536.91
3,63,173185.12,235814.69
3,64,150351.07,168246.48
3,65,155810.35,179684.46
3,66,160792.68,210652.55
3,67,150721.98,164499.90
3,68,149044.14,170580.85
3,69,149122.12,169740.95
3,70,150797.25,161057.39
3,71,145995.52,159201.40
3,72,163077.91,199345.89
3,73,148014.58,162190.45
3,74,145972.02,167653.92
3,75,152018.39,174391.12
3,76,147885.85,161687.09
3,77,147678.08,162492.83
3,78,164457.59,195047.18
3,79,144698.11,153900.20
3,80,149071.76,162674.53
3,81,147054.14,153626.91
3,82,140343.58,152443.19
3,83,151539.28,166523.99
3,84,149501.49,164372.78
3,85,156187.58,191795.59
3,86,167583.41,187808.02
3,87,153319.70,171320.09
3,88,146574.66,163527.86
3,89,143684.07,156924.89
3,90,147902.01,160603.53
3,91,142703.31,154645.75
3,92,146015.99,161437.45
3,93,146855.74,174387.15
3,94,138616.16,145050.74
3,95,136059.64,147059.83
3,96,141632.25,154577.64
3,97,139044.65,151716.50
3,98,144502.67,175584.97
3,99,143563.30,154573.27
3,100,144241.22,160798.87
3,101,142104.32,155560.77
3,102,141994.26,163873.82
3,103,142956.46,157271.95
3,104,144687.07,159018.49
3,105,151768.00,161839.35
3,106,146478.06,154977.35
3,107,147651.63,180594.20
3,108,142554.75,155301.95
3,109,140120.40,151264.29
3,110,143733.21,152199.33
3,111,141295.62,150203.33
3,112,136536.73,147069.61
3,113,136402.47,143932.68
3,114,136009.30,142581.05
3,115,135203.89,149257.14
3,116,133672.52,142472.66
3,117,134948.59,164333.61
3,118,136299.01,152340.32
3,119,135682.79,157748.69
3,120,134662.53,142512.30
3,121,133716.47,138849.62
3,122,134212.02,188932.75
3,123,140416.98,158311.06
3,124,131110.28,148315.82
3,125,134237.50,159167.29
3,126,134688.75,145865.15
3,127,132449.86,161273.66
3,128,132113.83,146475.62
3,129,142141.14,191808.47
3,130,131791.76,146818.97
3,131,134825.06,147126.90
3,132,140080.31,158039.89
3,133,141328.36,158447.12
3,134,135702.16,153207.14
3,135,139083.57,167170.06
3,136,136907.26,154360.40
3,137,135091.26,167757.46
3,138,130364.25,154687.54
3,139,146863.55,161599.37
3,140,139472.12,164386.81
3,141,138867.12,151502.53
3,142,129790.44,136817.04
3,143,130539.85,142679.04
3,144,134808.08,164592.67
3,145,133456.59,142218.84
3,146,133338.99,154308.63
3,147,143587.33,167607.36
3,148,130659.67,141229.63
3,149,134317.47,146535.73
3,150,134403.48,153379.80
3,151,131469.36,148591.49
3,152,140621.61,168541.41
3,153,131721.20,142652.62
3,154,142911.54,159193.31
3,155,138956.24,157214.67
3,156,137311.54,153395.25
3,157,138168.38,173813.22
3,158,135969.06,159659.79
3,159,132990.41,149877.35
3,160,132111.62,138785.47
3,161,140498.16,152097.50
3,162,134069.85,144934.91
3,163,137584.01,165161.45
3,164,135526.76,139921.97
3,165,133610.84,148388.46
3,166,137613.72,144708.56
3,167,133824.84,149049.01
3,168,138043.08,145574.89
3,169,135542.47,156186.46
3,170,153405.78,171351.64
3,171,139105.08,149479.54
3,172,135224.54,140400.13
3,173,137640.57,147969.09
3,174,140288.00,158019.96
3,175,138464.19,148378.84
3,176,134028.58,140849.40
3,177,132427.35,150632.73
3,178,135309.50,144094.64
3,179,139354.66,151357.89
3,180,138447.27,156057.34
3,181,137637.85,148420.98
3,182,142857.81,157537.52
3,183,142599.85,168660.50
3,184,140573.71,145486.62
3,185,141681.89,150027.68
3,186,139558.96,147992.37
3,187,139378.26,149242.73
3,188,137605.04,148368.71
3,189,137112.81,148635.74
3,190,136586.38,145036.32
3,191,133936.02,143731.32
3,192,136781.10,150033.73
3,193,136825.10,151695.40
3,194,142202.98,151776.99
3,195,134595.16,140439.47
3,196,132552.24,140610.64
3,197,132929.52,140425.26
3,198,138139.18,155480.59
3,199,135424.01,141639.88
4,0,1079377.85,1174832.92
4,1,941423.79,1066748.08
4,2,478572.61,746596.79
4,3,254146.05,393038.86
4,4,191521.96,222447.23
4,5,186966.45,217278.87
4,6,173538.59,201134.41
4,7,241054.90,338701.04
4,8,178568.46,225515.18
4,9,202495.90,253108.47
4,10,165332.07,217456.56
4,11,165753.68,194996.94
4,12,151988.54,167531.54
4,13,151692.10,161701.30
4,14,153498.09,178820.13
4,15,158464.96,189482.59
4,16,154581.04,179640.83
4,17,140684.79,169456.36
4,18,142375.95,155518.48
4,19,135811.66,147312.26
4,20,136758.68,154987.47
4,21,146463.05,174412.63
4,22,137221.00,149787.53
4,23,137870.27,163455.53
4,24,150924.94,169715.15
4,25,139616.99,155990.79
4,26,145253.02,178116.77
4,27,136906.16,217118.04
4,28,136350.95,145908.57
4,29,133096.00,143358.30
4,30,132401.68,170312.39
4,31,146214.03,161300.24
4,32,141949.98,154431.28
4,33,138922.13,153256.14
4,34,137233.70,148712.49
4,35,139975.63,149560.49
4,36,135697.27,149251.21
4,37,142974.62,153989.20
4,38,144583.69,155461.66
4,39,135019.02,143025.33
4,40,136720.81,147991.41
4,41,135576.07,162385.80
4,42,141508.09,150006.14
4,43,140138.45,160176.37
4,44,142984.84,157449.63
4,45,138440.79,147517.74
4,46,136830.37,166861.38
4,47,136098.23,152168.02
4,48,157990.54,204650.67
4,49,137419.07,154334.70
4,50,143049.07,184945.79
4,51,143298.30,164045.77
4,52,139980.49,168365.06
4,53,149551.11,163226.70
4,54,138568.14,145345.79
4,55,145117.98,159678.63
4,56,141832.40,158348.61
4,57,136497.21,146005.07
4,58,136304.99,144337.40
4,59,138524.41,153308.94
4,60,135665.53,147271.47
4,61,138222.95,154765.29
4,62,149042.60,160163.75
4,63,140264.98,147122.67
4,64,156819.16,178373.40
4,65,142713.03,151616.75
4,66,141807.18,159760.48
4,67,138068.23,144282.01
4,68,142754.10,181065.46
4,69,145559.17,157169.92
4,70,139813.23,147270.60
4,71,144936.59,180936.49
4,72,142288.19,153009.62
4,73,138571.68,162338.13
4,74,143299.00,154688.72
4,75,141308.94,152398.95
4,76,137076.33,145690.72
4,77,136388.46,144039.98
4,78,137112.36,149166.74
4,79,137966.05,152172.85
4,80,136958.25,145996.97
4,81,137799.59,154782.87
4,82,139108.59,150622.16
4,83,135971.37,140973.58
4,84,135904.75,144615.52
4,85,135359.37,151663.88
4,86,135029.07,144569.31
4,87,136825.30,152750.26
4,88,134247.54,143317.80
4,89,135476.23,155264.34
4,90,138745.68,153457.77
4,91,134705.35,148135.24
4,92,133927.68,141604.11
4,93,133020.58,141525.17
4,94,135780.58,160256.72
4,95,132878.92,142740.87
4,96,133676.48,142628.09
4,97,135321.13,150036.94
4,98,139258.84,144557.15
4,99,135372.03,145183.87
4,100,134683.60,143438.98
4,101,132168.90,137642.87
4,102,141921.56,170883.03
4,103,135333.68,159222.93
4,104,133805.68,146934.26
4,105,139289.09,149613.10
4,106,151546.84,174506.56
4,107,145703.79,161194.63
4,108,150698.63,200421.17
4,109,146371.16,168611.46
4,110,141169.99,174203.41
4,111,146031.67,164060.33
4,112,140377.98,146941.74
4,113,141077.75,154315.63
4,114,136888.96,149689.12
4,115,134110.06,146360.16
4,116,137098.89,144663.51
4,117,137654.40,145993.41
4,118,135954.17,146423.86
4,119,140246.82,155445.25
4,120,141507.50,150999.40
4,121,139196.52,151660.51
4,122,136978.88,157994.78
4,123,143819.37,157288.71
4,124,138995.98,152202.91
4,125,148893.50,179386.50
4,126,135294.71,143639.94
4,127,143151.22,161168.27
4,128,135476.97,141337.05
4,129,139378.01,150475.92
4,130,139016.99,153903.68
4,131,139070.09,153449.73
4,132,146227.64,156142.02
4,133,136069.38,144810.49
4,134,139311.13,148354.99
4,135,141915.80,168853.97
4,136,141101.34,144821.27
4,137,157061.32,198179.39
4,138,147397.48,159654.70
4,139,148231.81,184846.61
4,140,151200.68,164576.34
4,141,140181.41,150674.85
4,142,153562.75,176425.57
4,143,148353.84,162171.24
4,144,143086.58,160094.71
4,145,137930.88,154087.84
4,146,138590.47,148114.52
4,147,137159.15,148279.18
4,148,140083.32,157231.73
4,149,136245.66,144056.45
4,150,138564.36,148524.67
4,151,134631.11,145605.36
4,152,140658.19,158737.81
4,153,140663.11,149905.17
4,154,135554.88,146777.06
4,155,142221.09,151464.98
4,156,134742.71,151574.93
4,157,144400.81,168408.36
4,158,145581.71,162730.53
4,159,137799.23,147446.58
4,160,142420.46,159207.40
4,161,134254.78,145473.49
4,162,134131.78,148164.61
4,163,154571.97,188537.60
4,164,147505.53,160732.64
4,165,136201.37,153856.81
4,166,137761.43,155344.80
4,167,134265.87,143371.57
4,168,133731.71,148042.68
4,169,142738.73,171724.33
4,170,138308.46,152450.16
4,171,136005.38,143063.68
4,172,132636.79,150686.61
4,173,130718.18,145357.25
4,174,131521.67,145723.72
4,175,144132.95,157264.12
4,176,139091.64,152065.97
4,177,142061.89,164530.89
4,178,139785.98,153678.87
4,179,140047.85,163485.49
4,180,135503.62,162209.77
4,181,147473.76,163760.36
4,182,134236.23,149251.68
4,183,138774.43,160271.04
4,184,134592.85,164751.71
4,185,137206.85,150569.17
4,186,133763.01,143473.53
4,187,135141.58,154008.94
4,188,138281.98,160985.31
4,189,141683.72,165749.53
4,190,140276.94,157318.71
4,191,134639.66,159196.10
4,192,144064.34,162559.00
4,193,138202.64,161419.68
4,194,148757.87,161707.49
4,195,136939.77,153413.72
4,196,135802.37,170111.75
4,197,144740.64,177031.75
4,198,149682.70,171909.45
4,199,141624.17,164020.78
5,0,1242008.23,1656436.08
5,1,1042303.02,1290275.69
5,2,695675.97,1032603.10
5,3,675242.97,873725.05
5,4,636413.07,790455.82
5,5,649056.15,782680.36
5,6,523236.70,688178.05
5,7,535218.28,667910.92
5,8,636213.62,735857.77
5,9,522073.48,619385.96
5,10,463714.47,506450.42
5,11,412601.27,502420.99
5,12,392386.74,454923.89
5,13,417759.46,570419.78
5,14,387602.72,428293.31
5,15,379750.00,448616.36
5,16,331486.20,392520.96
5,17,356030.29,413831.68
5,18,360598.02,402186.30
5,19,360838.65,441397.16
5,20,392054.31,455824.81
5,21,351734.49,376185.55
5,22,359330.47,379850.73
5,23,309273.77,363003.36
5,24,308585.24,414160.17
5,25,299850.89,381547.37
5,26,300825.88,344959.18
5,27,271929.82,302293.42
5,28,240090.24,295705.95
5,29,242537.77,343263.76
5,30,308834.99,372032.85
5,31,286041.17,318064.54
5,32,230652.77,299793.55
5,33,214995.01,263666.85
5,34,206014.41,245751.05
5,35,183454.82,229000.79
5,36,181639.33,285469.34
5,37,183259.34,276538.47
5,38,186485.20,230339.47
5,39,194016.77,260301.47
5,40,204474.27,274825.73
5,41,175156.48,209834.73
5,42,162957.85,214141.92
5,43,168521.60,199572.57
5,44,169550.30,205301.04
5,45,182786.34,228224.90
5,46,154388.24,199307.88
5,47,165581.33,205320.27
5,48,171454.84,233347.93
5,49,151578.14,203190.51
5,50,169454.39,227068.62
5,51,201897.65,256583.34
5,52,184557.16,220226.89
5,53,190878.83,241504.17
5,54,178943.29,245094.82
5,55,158687.16,183323.58
5,56,147556.39,171939.66
5,57,154028.82,200372.23
5,58,154482.02,185103.75
5,59,145145.23,176764.71
5,60,148879.89,178263.38
5,61,157666.77,192979.69
5,62,158756.97,187915.64
5,63,155687.66,185579.95
5,64,163688.30,201324.94
5,65,166318.53,197957.00
5,66,162256.55,193371.69
5,67,161500.86,195053.77
5,68,155655.41,175422.49
5,69,164106.04,194058.32
5,70,152174.56,194303.77
5,71,169742.09,209189.47
5,72,143252.72,161117.09
5,73,140982.60,154350.62
5,74,142600.04,159678.12
5,75,139978.13,156112.95
5,76,143524.40,182320.12
5,77,154997.51,174382.95
5,78,140288.42,153353.84
5,79,136525.59,144167.16
5,80,137825.74,142690.48
5,81,136223.81,142462.81
5,82,134191.48,156028.13
5,83,140252.22,159740.97
5,84,144694.01,173301.35
5,85,143972.42,167865.59
5,86,153024.04,167654.89
5,87,140411.99,150580.55
5,88,139059.42,159823.47
5,89,145270.99,174165.39
5,90,146340.05,165653.50
5,91,139019.17,150896.93
5,92,137864.34,145775.76
5,93,144219.13,166070.80
5,94,145394.50,172240.83
5,95,137050.73,167635.04
5,96,141039.70,165533.97
5,97,137884.93,146502.49
5,98,137409.47,152279.88
5,99,135587.48,144738.67
5,100,137180.60,152512.95
5,101,142211.03,161749.62
5,102,139609.45,178529.03
5,103,138350.73,152371.76
5,104,139119.77,153840.05
5,105,137289.27,153629.87
5,106,146235.74,167892.95
5,107,161058.52,176386.64
5,108,140447.30,154608.94
5,109,146184.47,165676.96
5,110,141717.74,151976.15
5,111,141245.60,147115.75
5,112,149806.86,217067.57
5,113,148917.13,203355.54
5,114,144326.09,157767.37
5,115,148186.91,160575.25
5,116,140613.13,152099.83
5,117,142254.81,175814.54
5,118,146123.83,156081.30
5,119,137965.26,146761.56
5,120,139192.26,158158.12
5,121,139808.84,158596.54
5,122,145009.35,170043.67
5,123,137534.29,145824.07
5,124,133227.49,143572.47
5,125,140905.10,167102.02
5,126,135671.93,145489.21
5,127,138605.78,148313.07
5,128,134900.90,149138.78
5,129,139529.40,155342.68
5,130,136800.84,144228.86
5,131,137309.84,172280.89
5,132,144143.46,162985.56
5,133,152435.89,170766.80
5,134,144676.88,188700.24
5,135,140408.17,151115.76
5,136,148753.05,166113.71
5,137,142954.43,155182.72
5,138,141097.93,275226.00
5,139,178844.36,263229.71
5,140,145680.66,154681.88
5,141,151739.36,172759.38
5,142,145147.05,163948.05
5,143,139523.16,181605.24
5,144,154096.00,190267.94
5,145,140665.54,168190.55
5,146,149387.11,176993.05
5,147,143293.96,167127.68
5,148,143392.58,150292.25
5,149,144148.77,162915.54
5,150,135107.69,156849.26
5,151,136686.08,160597.71
5,152,142880.88,167852.25
5,153,135404.18,150021.54
5,154,133111.23,154278.94
5,155,136879.67,160420.55
5,156,131737.64,145243.37
5,157,133634.37,166971.35
5,158,141533.06,159308.61
5,159,145695.40,205352.69
5,160,137854.67,156318.86
5,161,136289.59,158365.79
5,162,129116.82,155208.30
5,163,145726.13,170913.54
5,164,133621.71,150539.44
5,165,148979.87,195558.14
5,166,146307.89,164213.02
5,167,157181.08,185481.97
5,168,161852.00,194727.17
5,169,135151.56,156357.98
5,170,145786.17,164834.15
5,171,131919.41,150284.20
5,172,146606.64,183874.54
5,173,132719.34,144307.52
5,174,134287.11,148439.64
5,175,135087.39,169300.04
5,176,146630.01,164172.61
5,177,139436.83,158930.97
5,178,164920.21,180657.12
5,179,149615.69,181163.98
5,180,140982.64,179998.09
5,181,158139.76,171360.56
5,182,146234.35,153019.68
5,183,142321.90,155581.25
5,184,142958.91,159522.27
5,185,149455.58,186295.77
5,186,139784.38,153572.98
5,187,137250.90,152432.42
5,188,135751.51,143954.51
5,189,151693.33,204299.06
5,190,139242.16,153106.97
5,191,132561.94,144549.14
5,192,134968.88,146328.00
5,193,132836.78,143789.60
5,194,137683.27,208068.90
