Restart,Epoch,BestCost,MeanCost
1,332,-8815.56,-141412.40
1,333,-10418.22,-152214.62
1,334,-20217.81,-190802.70
1,335,-21127.51,-156806.95
1,336,-8342.82,-267860.14
1,337,-25865.33,-162920.73
1,338,-17039.14,-124723.10
1,339,-16989.50,-230044.28
1,340,-9169.32,-184825.47
1,341,-3565.28,-86111.71
1,342,-3287.44,-74017.56
1,343,1354.78,-81957.72
1,344,151.47,-104054.82
1,345,-5168.44,-83145.10
1,346,-1019.41,-149862.12
1,347,1071.37,-58465.11
1,348,-3138.04,-78675.46
1,349,1063.30,-92997.36
1,350,-3461.60,-78781.19
1,351,-250.22,-78379.23
1,352,-563.57,-71345.17
1,353,-789.14,-67635.34
1,354,-3111.35,-87203.88
1,355,-2697.17,-55900.95
1,356,-874.91,-61808.56
1,357,1132.85,-59826.45
1,358,-1471.81,-103594.15
1,359,1416.04,-54832.99
1,360,-7280.28,-77074.61
1,361,-2378.62,-56263.40
1,362,-12270.89,-56690.96
1,363,-1956.01,-107362.07
1,364,-5419.22,-78360.59
1,365,-3946.59,-115733.27
1,366,1786.31,-97066.05
1,367,-1154.70,-79096.17
1,368,-111.46,-72237.76
1,369,-5958.76,-46727.37
1,370,-8250.85,-63682.17
1,371,-3137.56,-62476.71
1,372,-11032.22,-48756.38
1,373,-12944.44,-81140.55
1,374,-1277.10,-70460.53
1,375,-3160.76,-77500.18
1,376,-5293.81,-45944.82
1,377,-540.92,-41518.70
1,378,-4388.50,-94691.23
1,379,-3799.81,-42858.26
1,380,2334.15,-38083.32
1,381,747.96,-30303.10
1,382,1740.78,-30998.28
1,383,1323.01,-23165.16
1,384,1927.34,-66670.00
1,385,1428.33,-27456.03
1,386,-788.67,-18965.56
1,387,-74.06,-52210.81
1,388,-131.31,-47854.80
1,389,2553.36,-44002.59
1,390,-13028.43,-82392.69
1,391,-9779.70,-72722.89
1,392,-8421.97,-61737.06
1,393,-10430.72,-50365.04
1,394,-6552.26,-60382.55
1,395,-10930.99,-70990.78
1,396,-7724.87,-54880.80
1,397,-7337.25,-44555.32
1,398,-9320.85,-44253.20
1,399,-12633.02,-48670.23
1,400,2662.26,-21269.09
1,401,2810.41,-15949.06
1,402,3521.06,-26553.98
1,403,3080.21,-23592.46
1,404,3307.38,-14066.68
1,405,2859.18,-30379.58
1,406,3398.30,-15747.31
1,407,3100.77,-39666.90
1,408,3358.59,-20289.44
1,409,3183.41,-18719.83
1,410,-9891.32,-67482.34
1,411,-3382.25,-54820.55
1,412,-1298.56,-41084.06
1,413,2751.46,-52021.94
1,414,2175.62,-29170.16
1,415,2251.11,-29868.06
1,416,-1988.93,-63718.31
1,417,2336.60,-42087.31
1,418,-257.92,-103710.48
1,419,-50.92,-26723.80
1,420,3596.12,-22995.18
1,421,3164.81,-26741.70
1,422,3291.86,-39812.40
1,423,3430.37,-14627.26
1,424,3513.11,-12208.69
1,425,2707.47,-11505.54
1,426,3485.49,-50990.41
1,427,3537.75,-9999.68
1,428,3149.99,-9936.89
1,429,3278.93,-33917.18
1,430,3479.72,-11316.66
1,431,3730.43,-9800.60
1,432,3818.98,-5109.87
1,433,3751.12,-4922.93
1,434,3783.10,-12077.07
1,435,3818.18,-3473.98
1,436,3724.69,-2614.49
1,437,3942.16,-2568.37
1,438,3554.54,-2449.45
1,439,3982.51,-2602.41
1,440,2689.45,-26318.31
1,441,3129.05,-19049.75
1,442,2536.54,-19682.45
1,443,3501.31,-16774.76
1,444,4097.88,-17553.45
1,445,3837.64,-11572.53
1,446,4032.23,-15142.35
1,447,4350.40,-7080.60
1,448,4284.49,-11438.37
1,449,4187.99,-9789.20
1,450,1544.70,-12308.68
1,451,3363.73,-11985.50
1,452,2529.27,-17887.56
1,453,3014.91,-10440.37
1,454,2875.01,-9525.84
1,455,1713.91,-38851.85
1,456,2846.97,-9333.35
1,457,3881.90,-9658.54
1,458,3365.49,-8283.94
1,459,3241.72,-6966.18
1,460,3554.29,-5185.48
1,461,3878.42,-4195.34
1,462,3752.90,-2034.17
1,463,3571.03,-2517.63
1,464,3784.08,-1601.44
1,465,3868.80,-23594.45
1,466,3785.41,-2243.52
1,467,3821.23,-1589.29
1,468,3297.34,-2029.67
1,469,3778.97,159.58
1,470,1612.45,-14742.59
1,471,3530.00,-12344.35
1,472,3328.04,-10130.48
1,473,3253.89,-9741.79
1,474,3793.08,-7889.35
1,475,3717.93,-10093.08
1,476,3286.13,-13172.13
1,477,2350.71,-9284.46
1,478,977.89,-8686.13
1,479,2373.21,-8910.83
1,480,3884.64,1252.36
1,481,4130.72,2120.09
1,482,4061.05,1561.62
1,483,4061.50,1466.74
1,484,4041.17,2303.24
1,485,4311.74,2525.06
1,486,3989.20,1607.13
1,487,3969.51,2849.74
1,488,4371.45,3222.44
1,489,4437.75,1866.86
1,490,3881.10,-3441.31
1,491,4008.89,-907.82
1,492,4123.64,-40726.29
1,493,4189.44,-2178.90
1,494,4198.37,-2598.07
1,495,4218.94,-237.88
1,496,3974.68,130.19
1,497,4124.67,796.08
1,498,4353.64,-15126.58
1,499,4391.98,449.60
