Restart,Epoch,BestCost,MeanCost
1,139,-36374.70,-382949.76
1,140,-30137.20,-252672.74
1,141,-47792.33,-273078.40
1,142,-26489.73,-234332.89
1,143,-38246.02,-253222.06
1,144,-32304.54,-278666.37
1,145,-41558.77,-251820.02
1,146,-16854.30,-206152.19
1,147,-26075.50,-209824.28
1,148,-4697.75,-207252.38
1,149,-17050.26,-276277.13
1,150,-9546.83,-210681.34
1,151,-27487.05,-207868.29
1,152,-4465.59,-198890.42
1,153,-17655.90,-200959.15
1,154,-14569.51,-186911.49
1,155,-26564.34,-191705.30
1,156,-15042.82,-178458.94
1,157,-7458.38,-179756.28
1,158,-16295.40,-143610.61
1,159,-259.45,-198072.44
1,160,-7077.07,-137012.88
1,161,-17907.34,-157747.10
1,162,-11508.58,-141668.91
1,163,-733.18,-180413.04
1,164,-9168.86,-159358.06
1,165,-7636.43,-124349.14
1,166,-3834.86,-108670.19
1,167,-3960.35,-124099.52
1,168,-142.74,-93262.47
1,169,-2715.95,-126727.58
1,170,-142.21,-122293.71
1,171,-1618.78,-95820.33
1,172,475.55,-90538.35
1,173,-1398.67,-96531.53
1,174,-1807.46,-84172.86
1,175,-179.93,-91260.88
1,176,-369.62,-78822.02
1,177,196.67,-73288.62
1,178,-3438.75,-69962.26
1,179,-237.23,-43170.50
1,180,-58.79,-68322.97
1,181,-560.94,-73412.80
1,182,-140.73,-50007.72
1,183,35.97,-89335.26
1,184,-905.77,-61526.15
1,185,470.02,-60996.98
1,186,86.11,-30649.44
1,187,348.68,-48339.79
1,188,55.61,-45575.23
1,189,0.93,-35727.28
1,190,282.42,-44856.49
1,191,308.08,-42106.01
1,192,249.86,-28819.98
1,193,-448.12,-35011.00
1,194,356.46,-30148.26
1,195,445.81,-35604.46
1,196,441.48,-39705.31
1,197,-357.23,-37335.50
1,198,390.78,-52995.99
1,199,441.10,-31465.51
1,200,385.90,-21902.16
1,201,330.10,-26070.88
1,202,439.89,-28278.55
1,203,341.97,-25504.10
1,204,523.69,-29917.69
1,205,474.42,-21105.25
1,206,332.86,-23196.19
1,207,395.80,-19312.57
1,208,466.79,-22913.71
1,209,438.88,-16257.98
1,210,491.36,-18043.20
1,211,445.00,-22558.54
1,212,530.98,-16184.08
1,213,520.09,-22352.00
1,214,521.82,-15466.95
1,215,525.57,-19410.48
1,216,509.84,-27043.00
1,217,544.15,-17373.85
1,218,526.58,-15160.93
1,219,500.24,-10233.19
1,220,545.56,-15245.76
1,221,543.64,-7377.92
1,222,558.49,-16882.98
1,223,511.44,-8664.27
1,224,565.71,-12505.15
1,225,555.63,-11552.69
1,226,555.13,-7591.51
1,227,557.01,-6628.27
1,228,516.44,-13663.11
1,229,567.74,-8752.82
1,230,534.04,-4631.50
1,231,570.76,-11437.75
1,232,534.13,-6317.60
1,233,576.72,-6114.43
1,234,644.18,-4614.69
1,235,533.02,-8050.31
1,236,525.95,-4536.11
1,237,549.64,-6224.80
1,238,554.25,-6140.18
1,239,551.49,-8454.10
1,240,511.47,-5108.43
1,241,516.95,-1869.36
1,242,506.19,-7441.70
1,243,552.21,-8562.20
1,244,509.35,-5255.49
1,245,584.34,-2022.30
1,246,554.05,-5010.18
1,247,523.55,-3566.22
1,248,524.89,-2740.61
1,249,523.65,-7685.67
1,250,576.45,-3440.73
1,251,533.75,-3283.75
1,252,557.01,-1207.97
1,253,537.00,-4078.19
1,254,516.25,-3111.50
1,255,560.27,-8054.59
1,256,575.66,-6403.75
1,257,549.01,-4516.19
1,258,556.81,-1660.64
1,259,564.27,-3907.22
1,260,547.11,-1181.96
1,261,607.14,-2221.04
1,262,520.87,-1830.92
1,263,567.58,-540.94
1,264,560.82,-1932.01
1,265,539.47,-755.00
1,266,576.93,-3486.47
1,267,613.06,-1800.72
1,268,562.11,-1738.37
1,269,543.55,-1790.91
1,270,553.89,-820.06
1,271,558.93,-1918.16
1,272,548.27,-2015.23
1,273,533.54,-616.80
1,274,549.90,-3316.49
1,275,560.58,-281.21
1,276,557.80,-2645.78
1,277,566.73,-545.07
1,278,544.32,-1443.25
1,279,593.92,-1095.09
1,280,528.48,-501.53
1,281,578.43,-1039.02
1,282,543.94,-341.88
1,283,555.71,-470.01
1,284,571.94,-328.75
1,285,564.47,119.43
1,286,567.06,-530.84
1,287,559.05,-4203.87
1,288,559.52,-1248.61
1,289,537.31,-667.71
1,290,542.27,-1326.49
1,291,541.14,-250.73
1,292,552.88,-623.15
1,293,538.08,-1313.52
1,294,560.16,-132.87
1,295,539.94,-813.06
1,296,583.58,-358.97
1,297,578.65,211.49
1,298,572.11,206.86
1,299,537.14,-653.50
1,300,593.41,90.15
1,301,563.44,-212.94
1,302,575.06,-167.22
1,303,565.94,-103.64
1,304,590.30,284.19
1,305,579.58,-273.60
1,306,544.92,276.27
1,307,564.00,19.42
1,308,583.55,110.03
1,309,567.17,-88.39
1,310,575.40,-429.81
1,311,578.99,115.51
1,312,594.47,308.64
1,313,589.43,167.47
1,314,548.00,213.70
1,315,561.18,52.18
1,316,562.08,415.28
1,317,553.20,304.10
1,318,619.05,80.98
1,319,564.90,-46.90
1,320,591.69,253.00
1,321,553.58,-110.04
1,322,571.69,70.51
1,323,535.91,-56.57
1,324,596.16,314.51
1,325,568.64,285.25
1,326,550.03,239.03
1,327,546.59,118.86
1,328,569.51,264.80
1,329,566.50,411.18
1,330,604.23,235.76
1,331,559.97,128.31
1,332,561.69,178.41
1,333,554.66,372.30
1,334,540.70,-227.37
1,335,580.88,-1514.10
1,336,554.08,431.40
1,337,562.62,452.70
1,338,561.07,388.23
1,339,549.31,220.51
1,340,552.98,299.25
1,341,564.46,448.22
1,342,566.36,227.47
1,343,570.05,206.70
1,344,546.40,436.09
1,345,605.27,425.25
1,346,572.81,437.10
1,347,561.27,377.37
1,348,593.02,139.67
1,349,621.96,419.60
1,350,598.21,446.13
1,351,568.35,272.01
1,352,575.35,429.22
1,353,603.85,458.74
1,354,587.58,441.05
1,355,596.02,451.69
1,356,620.00,328.96
1,357,613.25,436.56
1,358,602.61,463.11
1,359,580.24,464.79
1,360,606.19,427.99
1,361,587.39,341.16
1,362,589.89,476.66
1,363,590.82,445.73
1,364,597.98,458.07
1,365,569.77,421.25
1,366,587.66,368.31
1,367,594.79,503.64
1,368,615.94,484.90
1,369,608.79,499.56
1,370,599.38,363.26
1,371,607.92,503.88
1,372,612.53,481.97
1,373,625.88,473.83
1,374,600.83,397.86
1,375,615.16,508.95
1,376,617.27,349.67
1,377,649.80,439.07
1,378,628.32,504.70
1,379,600.37,474.61
1,380,625.58,491.05
1,381,629.75,521.42
1,382,625.90,518.41
1,383,624.20,495.08
1,384,654.24,519.88
1,385,648.60,555.71
1,386,665.07,539.10
1,387,673.50,516.92
1,388,670.94,547.65
1,389,653.55,516.71
1,390,655.07,541.45
1,391,709.21,558.68
1,392,706.34,537.32
1,393,674.85,498.06
1,394,737.34,572.23
1,395,688.84,546.31
1,396,689.95,573.97
1,397,720.46,573.20
1,398,715.73,610.86
1,399,689.22,589.28
1,400,690.23,516.80
1,401,683.78,585.60
1,402,741.57,604.12
1,403,700.17,599.77
1,404,703.06,605.67
1,405,736.12,619.76
1,406,737.55,592.95
1,407,723.98,619.08
1,408,738.15,568.95
1,409,730.24,602.23
1,410,719.59,606.95
1,411,703.48,603.51
1,412,749.77,631.57
1,413,741.42,640.25
1,414,734.35,637.44
1,415,734.43,651.92
1,416,746.51,603.19
1,417,748.57,639.51
1,418,753.72,597.93
1,419,749.47,666.41
1,420,753.41,655.40
1,421,767.41,653.34
1,422,764.18,653.97
1,423,782.94,676.26
1,424,765.53,681.42
1,425,790.39,642.07
1,426,787.18,697.12
1,427,777.27,680.77
1,428,839.14,667.17
1,429,805.67,677.53
1,430,828.35,681.82
1,431,826.73,702.94
1,432,807.61,706.27
1,433,780.42,690.50
1,434,847.67,723.56
1,435,799.28,716.20
1,436,804.74,695.84
1,437,825.23,702.24
1,438,822.95,728.58
1,439,790.67,725.83
1,440,839.65,742.06
1,441,841.87,719.72
1,442,842.78,744.65
1,443,888.36,761.51
1,444,899.55,751.64
1,445,892.48,759.71
1,446,904.88,769.84
1,447,886.40,793.36
1,448,899.45,798.88
1,449,903.62,766.31
1,450,906.74,803.03
1,451,901.89,790.97
1,452,916.88,787.17
1,453,913.45,811.22
1,454,939.21,803.42
1,455,906.49,814.42
1,456,889.15,789.49
1,457,924.47,831.49
1,458,951.15,808.68
1,459,951.46,828.36
1,460,933.35,841.56
1,461,957.48,781.45
1,462,932.55,826.36
1,463,970.73,814.09
1,464,958.71,836.34
1,465,969.47,809.30
1,466,974.11,848.77
1,467,995.99,866.22
1,468,985.10,852.94
1,469,995.01,882.20
1,470,992.34,887.90
1,471,999.57,880.84
1,472,1002.29,890.75
1,473,1047.97,888.72
1,474,1006.34,888.95
1,475,1040.78,923.75
1,476,1020.06,902.15
1,477,1030.84,892.23
1,478,1034.05,910.97
1,479,1090.90,866.56
1,480,1013.40,911.22
1,481,1053.37,900.16
1,482,1049.94,905.38
1,483,1081.50,943.23
1,484,1057.39,948.89
1,485,1073.45,951.92
1,486,1073.85,949.33
1,487,1083.46,957.55
1,488,1071.14,957.91
1,489,1069.53,934.50
1,490,1062.97,964.73
1,491,1057.73,963.12
1,492,1079.86,943.26
1,493,1067.06,978.71
1,494,1080.37,1004.19
1,495,1128.08,998.44
1,496,1085.05,987.31
1,497,1107.20,1005.15
1,498,1107.96,987.20
1,499,1097.23,965.20
1,500,1091.76,961.75
1,501,1104.61,1016.95
1,502,1125.84,1004.50
1,503,1103.89,1029.42
1,504,1098.54,1022.47
1,505,1116.83,1019.08
1,506,1111.77,1030.62
1,507,1133.14,1019.23
1,508,1118.40,1014.87
1,509,1115.99,1018.56
1,510,1123.92,1030.36
1,511,1120.62,1006.22
1,512,1119.28,1055.55
1,513,1148.10,1052.37
1,514,1144.48,1067.78
1,515,1128.43,1022.15
1,516,1160.04,1062.72
1,517,1142.16,1073.77
1,518,1159.30,1054.61
1,519,1157.64,1067.08
1,520,1155.28,1055.16
1,521,1142.27,1070.25
1,522,1152.15,1066.93
1,523,1153.21,1070.72
1,524,1159.62,1056.26
1,525,1151.21,1076.73
1,526,1151.28,1060.88
1,527,1160.09,1086.70
1,528,1165.80,1077.46
1,529,1145.60,1042.79
1,530,1169.20,1084.55
1,531,1168.50,1068.02
1,532,1174.30,1094.69
1,533,1162.71,1093.22
1,534,1167.70,1083.58
1,535,1170.52,1087.37
1,536,1157.52,1104.13
1,537,1171.63,1087.83
1,538,1164.48,1071.10
1,539,1166.28,1084.96
1,540,1173.31,1106.64
1,541,1165.06,1108.09
1,542,1171.12,1114.73
1,543,1168.82,1114.59
1,544,1167.56,1122.46
1,545,1170.97,1115.25
1,546,1177.04,1097.94
1,547,1173.94,1113.76
1,548,1172.38,1121.32
1,549,1182.22,1118.02
1,550,1174.69,1124.35
1,551,1172.18,1129.52
1,552,1173.40,1118.89
1,553,1177.47,1098.50
1,554,1176.73,1133.64
1,555,1179.76,1138.00
1,556,1181.81,1121.78
1,557,1181.54,1129.29
1,558,1179.25,1108.61
1,559,1173.44,1132.95
1,560,1175.23,1131.02
1,561,1180.18,1105.10
1,562,1177.52,1134.14
1,563,1180.46,1144.49
1,564,1179.46,1146.94
1,565,1183.62,1138.60
1,566,1182.51,1145.92
1,567,1177.93,1131.69
1,568,1179.08,1118.23
1,569,1183.48,1130.94
1,570,1182.44,1151.88
1,571,1182.07,1135.26
1,572,1178.53,1134.71
1,573,1181.93,1139.31
1,574,1182.59,1152.25
1,575,1184.26,1153.47
1,576,1186.36,1135.16
1,577,1179.54,1153.22
1,578,1180.27,1146.78
1,579,1182.40,1144.88
1,580,1180.73,1153.96
1,581,1184.21,1158.52
1,582,1180.80,1152.39
1,583,1186.67,1143.44
1,584,1181.14,1146.40
1,585,1178.04,1141.99
1,586,1184.08,1162.29
1,587,1183.69,1150.99
1,588,1179.06,1157.91
1,589,1185.88,1153.48
1,590,1182.87,1154.40
1,591,1193.57,1164.34
1,592,1184.50,1157.59
1,593,1185.50,1157.63
1,594,1183.66,1148.44
1,595,1184.42,1160.48
1,596,1185.18,1155.48
1,597,1189.92,1152.62
1,598,1188.17,1158.16
1,599,1186.77,1158.37
1,600,1187.42,1157.11
1,601,1191.11,1160.94
1,602,1192.01,1159.84
1,603,1191.13,1162.19
1,604,1185.55,1160.20
1,605,1185.86,1166.64
1,606,1188.32,1164.67
1,607,1190.21,1159.53
1,608,1185.56,1164.24
1,609,1185.65,1165.91
1,610,1188.05,1165.69
1,611,1184.28,1166.58
1,612,1185.21,1165.57
1,613,1191.02,1171.70
1,614,1184.24,1164.50
1,615,1189.89,1168.76
1,616,1190.71,1168.64
1,617,1188.43,1169.48
1,618,1189.77,1168.77
1,619,1193.50,1147.88
1,620,1187.79,1170.80
1,621,1187.07,1166.40
1,622,1192.31,1162.88
1,623,1188.06,1165.88
1,624,1190.59,1166.14
1,625,1188.92,1166.49
1,626,1188.82,1166.83
1,627,1191.13,1175.13
1,628,1186.46,1161.00
1,629,1188.69,1175.84
1,630,1189.66,1174.23
1,631,1191.19,1170.96
1,632,1190.59,1163.73
1,633,1190.04,1174.07
1,634,1191.71,1170.60
1,635,1190.81,1173.68
1,636,1188.34,1173.99
1,637,1187.76,1173.97
1,638,1190.96,1169.22
1,639,1192.05,1175.59
1,640,1188.02,1174.79
1,641,1192.12,1174.09
1,642,1192.00,1174.61
1,643,1189.02,1176.35
1,644,1192.13,1178.95
1,645,1191.55,1176.85
1,646,1191.78,1173.77
1,647,1194.08,1175.60
1,648,1192.19,1174.46
1,649,1190.27,1178.25
1,650,1192.18,1175.27
1,651,1190.99,1178.10
1,652,1190.12,1177.04
1,653,1191.99,1179.10
1,654,1194.79,1174.67
1,655,1190.33,1178.28
1,656,1188.39,1178.37
1,657,1194.35,1172.54
1,658,1190.41,1177.85
1,659,1188.56,1177.82
1,660,1191.61,1176.24
1,661,1194.17,1175.36
1,662,1191.98,1178.99
1,663,1194.69,1174.23
1,664,1193.65,1167.97
1,665,1189.82,1179.16
1,666,1193.03,1179.95
1,667,1191.71,1181.44
1,668,1194.43,1181.82
1,669,1190.99,1179.62
1,670,1192.70,1177.88
1,671,1191.71,1173.69
1,672,1193.59,1181.56
1,673,1191.76,1181.63
1,674,1193.23,1180.96
1,675,1191.87,1180.95
1,676,1190.91,1180.79
1,677,1194.86,1177.59
1,678,1191.07,1178.86
1,679,1192.44,1180.64
1,680,1192.91,1181.57
1,681,1194.30,1183.14
1,682,1192.73,1182.73
1,683,1193.14,1184.19
1,684,1192.65,1182.81
1,685,1191.09,1183.56
1,686,1195.47,1182.85
1,687,1197.28,1181.31
1,688,1194.15,1183.76
1,689,1193.74,1183.47
1,690,1192.40,1183.04
1,691,1191.07,1184.73
1,692,1192.48,1183.27
1,693,1195.86,1184.63
1,694,1194.68,1183.78
1,695,1193.23,1183.00
1,696,1193.41,1185.94
1,697,1192.96,1183.50
1,698,1194.09,1185.30
1,699,1193.78,1184.68
1,700,1196.43,1186.61
1,701,1193.54,1183.15
1,702,1195.71,1184.42
1,703,1193.87,1184.17
1,704,1193.48,1185.36
1,705,1197.01,1186.38
1,706,1196.29,1186.82
1,707,1195.38,1186.69
1,708,1196.80,1185.27
1,709,1194.53,1185.67
1,710,1192.92,1184.96
1,711,1196.38,1186.55
1,712,1194.78,1185.85
1,713,1197.20,1186.98
1,714,1195.16,1186.09
1,715,1193.52,1184.33
1,716,1194.13,1185.65
1,717,1195.45,1186.51
1,718,1194.68,1186.64
1,719,1194.02,1186.90
1,720,1196.49,1185.56
1,721,1198.16,1188.25
1,722,1199.47,1188.00
1,723,1198.07,1186.65
1,724,1195.32,1185.47
1,725,1198.05,1186.90
1,726,1196.46,1186.05
1,727,1198.05,1186.09
1,728,1196.97,1187.12
1,729,1196.48,1186.03
1,730,1195.21,1186.67
1,731,1198.73,1188.08
1,732,1196.94,1188.89
1,733,1199.11,1187.14
1,734,1195.32,1187.36
1,735,1197.05,1187.37
1,736,1197.95,1187.99
1,737,1197.46,1188.37
1,738,1196.90,1188.25
1,739,1198.22,1189.22
1,740,1198.48,1189.00
1,741,1199.05,1189.27
1,742,1197.52,1186.83
1,743,1196.44,1187.92
1,744,1197.90,1187.84
1,745,1198.66,1188.40
1,746,1199.81,1186.99
1,747,1198.54,1189.08
1,748,1196.98,1190.04
1,749,1197.42,1188.22
1,750,1198.68,1190.78
1,751,1197.22,1189.51
1,752,1195.64,1189.15
1,753,1199.10,1189.60
1,754,1199.14,1190.75
1,755,1197.08,1191.18
1,756,1201.37,1191.44
1,757,1198.55,1190.34
1,758,1200.58,1188.65
1,759,1198.13,1190.75
1,760,1198.71,1188.86
1,761,1198.18,1190.68
1,762,1201.74,1190.80
1,763,1200.90,1190.85
1,764,1200.05,1190.93
1,765,1199.08,1190.65
1,766,1198.90,1190.64
1,767,1200.20,1191.14
1,768,1197.74,1190.00
1,769,1203.70,1190.60
1,770,1198.56,1191.13
1,771,1199.82,1192.51
1,772,1198.46,1189.74
1,773,1199.31,1191.67
1,774,1200.66,1193.11
1,775,1199.24,1190.45
1,776,1198.45,1191.59
1,777,1199.19,1191.93
1,778,1199.12,1191.39
1,779,1201.05,1192.94
1,780,1200.00,1192.52
1,781,1201.42,1192.18
1,782,1200.10,1193.36
1,783,1200.49,1192.38
1,784,1199.99,1192.66
1,785,1200.18,1193.19
1,786,1200.29,1190.79
1,787,1200.83,1192.51
1,788,1200.78,1192.02
1,789,1201.27,1192.73
1,790,1202.98,1193.14
1,791,1201.46,1193.01
1,792,1203.85,1193.26
1,793,1201.16,1193.21
1,794,1200.42,1194.74
1,795,1200.54,1191.72
1,796,1202.05,1193.39
1,797,1200.53,1193.78
1,798,1202.26,1192.71
1,799,1202.77,1193.78
1,800,1201.79,1193.31
1,801,1203.34,1194.20
1,802,1201.32,1193.69
1,803,1200.43,1192.67
1,804,1201.53,1194.47
1,805,1200.90,1193.23
1,806,1203.44,1194.37
1,807,1202.51,1195.52
1,808,1202.32,1195.45
1,809,1203.86,1194.05
1,810,1203.34,1193.71
1,811,1199.93,1193.32
1,812,1201.31,1194.09
1,813,1201.57,1194.12
1,814,1200.77,1192.82
1,815,1202.90,1194.47
1,816,1201.30,1195.65
1,817,1200.87,1193.64
1,818,1200.96,1194.38
1,819,1201.54,1193.23
1,820,1202.06,1195.04
1,821,1202.41,1193.94
1,822,1201.13,1194.03
1,823,1202.78,1194.94
1,824,1201.13,1193.75
1,825,1200.78,1195.27
1,826,1202.86,1194.43
1,827,1204.46,1195.36
1,828,1201.12,1195.52
1,829,1200.06,1194.86
1,830,1202.71,1195.12
1,831,1202.54,1196.51
1,832,1203.00,1195.85
1,833,1203.12,1193.95
1,834,1203.00,1195.23
1,835,1201.95,1195.54
1,836,1203.65,1195.60
1,837,1203.32,1195.67
1,838,1201.46,1193.66
1,839,1201.67,1194.29
1,840,1201.21,1195.82
1,841,1204.47,1196.70
1,842,1201.88,1195.20
1,843,1201.87,1196.38
1,844,1201.72,1196.27
1,845,1202.52,1196.28
1,846,1200.68,1194.52
1,847,1202.59,1195.96
1,848,1202.58,1196.67
1,849,1202.53,1196.51
1,850,1202.88,1196.47
1,851,1203.25,1195.25
1,852,1202.95,1195.35
1,853,1201.53,1195.88
1,854,1203.53,1195.70
1,855,1201.79,1194.71
1,856,1203.03,1196.36
1,857,1203.45,1195.33
1,858,1201.78,1196.60
1,859,1201.30,1196.41
1,860,1203.58,1196.08
1,861,1202.38,1196.05
1,862,1202.15,1195.56
1,863,1204.05,1196.69
1,864,1202.49,1196.73
1,865,1203.96,1196.72
1,866,1202.62,1197.09
1,867,1204.30,1196.13
1,868,1204.27,1196.45
1,869,1202.28,1196.58
1,870,1202.92,1196.45
1,871,1203.08,1196.34
1,872,1202.58,1196.44
1,873,1203.31,1197.69
1,874,1205.24,1196.83
1,875,1204.37,1197.46
1,876,1203.19,1197.45
1,877,1203.84,1197.32
1,878,1203.77,1198.21
1,879,1203.76,1196.78
1,880,1203.62,1197.18
1,881,1205.70,1197.80
1,882,1204.70,1196.74
1,883,1202.41,1196.69
1,884,1202.87,1198.24
1,885,1202.76,1197.01
1,886,1203.71,1196.85
1,887,1203.55,1197.36
1,888,1203.84,1198.08
1,889,1203.97,1198.32
1,890,1203.87,1197.34
1,891,1204.68,1197.89
1,892,1203.62,1197.52
1,893,1202.54,1197.36
1,894,1203.71,1197.60
1,895,1205.00,1197.84
1,896,1204.61,1197.07
1,897,1205.94,1198.07
1,898,1203.06,1197.55
1,899,1203.45,1197.58
1,900,1205.01,1197.91
1,901,1203.09,1197.94
1,902,1204.05,1197.07
1,903,1203.44,1198.57
1,904,1203.40,1197.35
1,905,1203.78,1197.25
1,906,1207.08,1199.35
1,907,1205.41,1198.95
1,908,1205.32,1198.87
1,909,1204.00,1198.00
1,910,1204.06,1198.88
1,911,1203.74,1197.91
1,912,1203.98,1198.51
1,913,1203.10,1197.17
1,914,1205.36,1199.63
1,915,1204.81,1198.59
1,916,1205.11,1198.70
1,917,1204.12,1198.08
1,918,1206.33,1198.94
1,919,1206.15,1199.10
1,920,1204.43,1199.42
1,921,1205.81,1199.08
1,922,1204.93,1199.34
1,923,1206.21,1198.88
1,924,1205.74,1198.95
1,925,1206.27,1199.43
1,926,1203.99,1198.49
1,927,1204.61,1199.39
1,928,1204.63,1198.49
1,929,1204.98,1198.82
1,930,1203.08,1199.09
1,931,1203.49,1199.22
1,932,1203.45,1198.76
1,933,1205.11,1198.58
1,934,1205.77,1199.16
1,935,1204.69,1200.02
1,936,1204.32,1200.26
1,937,1205.61,1199.24
1,938,1204.66,1198.82
1,939,1203.72,1198.97
1,940,1206.11,1199.10
1,941,1204.77,1199.97
1,942,1203.70,1199.94
1,943,1205.12,1199.80
1,944,1205.27,1199.68
1,945,1204.62,1199.59
1,946,1206.08,1198.61
1,947,1204.44,1199.46
1,948,1204.58,1198.88
1,949,1203.95,1199.71
1,950,1204.44,1199.05
1,951,1204.83,1199.50
1,952,1205.75,1199.83
1,953,1204.89,1199.69
1,954,1203.57,1200.20
1,955,1205.91,1199.25
1,956,1205.98,1200.37
1,957,1206.40,1199.13
1,958,1203.68,1199.91
1,959,1205.95,1199.93
1,960,1207.40,1200.37
1,961,1205.32,1199.39
1,962,1205.60,1201.32
1,963,1204.90,1200.29
1,964,1205.38,1199.90
1,965,1205.46,1199.52
1,966,1204.86,1200.60
1,967,1207.67,1200.63
1,968,1205.95,1199.86
1,969,1205.31,1200.30
1,970,1203.67,1199.90
1,971,1204.86,1200.91
1,972,1206.28,1200.54
1,973,1205.25,1200.72
1,974,1203.74,1198.93
1,975,1207.03,1200.28
1,976,1205.62,1200.46
1,977,1205.77,1200.51
1,978,1204.87,1199.84
1,979,1205.32,1200.18
1,980,1205.00,1200.33
1,981,1205.88,1200.83
1,982,1205.53,1200.85
1,983,1207.30,1200.68
1,984,1204.68,1200.38
1,985,1205.65,1200.59
1,986,1205.58,1200.75
1,987,1205.05,1200.86
1,988,1206.55,1200.65
1,989,1206.17,1200.67
