Restart,Epoch,BestCost,MeanCost
1,159,-21828.63,-125587.51
1,160,-18404.09,-99024.58
1,161,-8867.88,-97877.85
1,162,-15876.93,-99832.10
1,163,-18574.85,-105384.68
1,164,-5821.40,-108187.53
1,165,-8727.71,-96198.10
1,166,-17172.60,-118007.09
1,167,-33114.19,-101735.07
1,168,-11191.69,-108983.63
1,169,-18671.27,-111772.85
1,170,-14566.42,-120231.20
1,171,-19068.77,-100571.17
1,172,-11525.31,-94704.44
1,173,-11507.37,-99341.27
1,174,-21626.08,-106738.88
1,175,-16771.58,-97514.78
1,176,-8896.77,-99505.46
1,177,-10911.14,-87771.92
1,178,-8283.56,-97638.63
1,179,-15554.54,-88527.11
1,180,-22727.00,-100436.26
1,181,-10600.67,-100536.81
1,182,-5031.62,-81450.48
1,183,-20379.39,-95750.91
1,184,-4961.73,-102701.53
1,185,-10897.17,-103979.23
1,186,-12236.75,-88284.37
1,187,-25708.32,-97784.14
1,188,-8802.77,-89704.62
1,189,-9939.96,-94911.44
1,190,-13292.94,-100957.54
1,191,-17295.29,-93430.65
1,192,-8668.04,-87215.99
1,193,-19161.54,-80632.36
1,194,-16318.07,-90210.19
1,195,-6500.34,-90626.36
1,196,-5710.19,-100534.47
1,197,-18147.00,-81598.57
1,198,-9557.85,-87840.80
1,199,-13297.64,-78006.84
1,200,-12460.36,-84359.48
1,201,-8778.75,-87602.40
1,202,-19367.04,-85500.43
1,203,-11043.57,-84546.41
1,204,-14354.97,-91203.46
1,205,-14825.30,-77287.26
1,206,-22449.80,-77599.95
1,207,-4703.87,-80867.12
1,208,-2810.42,-81206.63
1,209,-10126.54,-68868.29
1,210,-11029.08,-82412.12
1,211,-4672.17,-78450.96
1,212,-7213.18,-69844.49
1,213,-11613.91,-76873.33
1,214,-8629.05,-69259.28
1,215,-7427.01,-72707.81
1,216,-5508.52,-72399.49
1,217,-8130.14,-70603.88
1,218,-394.60,-73982.14
1,219,-9448.19,-66650.60
1,220,-2072.48,-71276.15
1,221,-6822.24,-73970.27
1,222,-17966.89,-72640.21
1,223,-12413.05,-71242.09
1,224,-6124.27,-80880.92
1,225,-7394.04,-80620.93
1,226,-10817.98,-74299.26
1,227,-10231.91,-69180.40
1,228,-10125.13,-65787.48
1,229,-12735.10,-65080.95
1,230,-10221.91,-75290.28
1,231,-14536.68,-73738.00
1,232,-16357.09,-70974.92
1,233,-12698.05,-78691.31
1,234,-5229.54,-67844.98
1,235,-7239.24,-61129.07
1,236,-10343.70,-69792.44
1,237,-13040.54,-61741.88
1,238,-8117.74,-73539.75
1,239,-9399.15,-62301.83
1,240,-5310.99,-79960.90
1,241,-9413.81,-62906.07
1,242,-4023.99,-66556.57
1,243,-5422.58,-52575.73
1,244,-5569.88,-56307.41
1,245,-6934.63,-51364.74
1,246,-6587.34,-79791.16
1,247,-6154.34,-70469.24
1,248,-8706.32,-64675.18
1,249,-5839.51,-51591.21
1,250,-9750.57,-66529.36
1,251,-15964.86,-68110.35
1,252,-6118.09,-56249.73
1,253,-8767.51,-63767.65
1,254,-8525.04,-56554.32
1,255,-5330.46,-61030.25
1,256,-7028.13,-57910.76
1,257,-3533.29,-60722.36
1,258,-6588.41,-54967.27
1,259,-11709.93,-57167.24
1,260,-9151.05,-62131.75
1,261,-7113.73,-52476.00
1,262,-10783.35,-55590.89
1,263,-9995.49,-44334.70
1,264,-10417.66,-66088.15
1,265,-9770.74,-57826.56
1,266,-12569.39,-65427.97
1,267,-2949.01,-54311.57
1,268,-823.03,-48423.55
1,269,-10061.01,-46700.67
1,270,-9110.59,-59564.01
1,271,-7773.77,-50953.52
1,272,-7214.02,-54865.51
1,273,-13385.13,-60677.64
1,274,-7399.17,-48573.07
1,275,-6707.00,-56060.99
1,276,-7417.00,-45953.43
1,277,-7079.11,-45671.85
1,278,-9003.22,-49434.90
1,279,-5607.59,-51800.76
1,280,-7870.06,-51677.09
1,281,-8430.29,-50615.17
1,282,-2694.61,-47062.59
1,283,-1694.79,-48948.78
1,284,-8868.97,-50703.67
1,285,-4705.54,-47703.85
1,286,-3657.47,-45368.83
1,287,-4517.40,-48317.76
1,288,-10094.50,-52282.23
1,289,-4944.95,-44637.19
1,290,-4138.59,-40162.51
1,291,-1901.38,-38243.42
1,292,-4837.14,-47548.21
1,293,-1470.68,-46102.27
1,294,-4078.68,-47261.74
1,295,-3801.75,-40574.29
1,296,-5667.39,-40118.31
1,297,-2896.59,-39139.85
1,298,-4333.87,-43986.33
1,299,-4765.23,-42213.00
1,300,-3476.79,-37317.48
1,301,-4730.72,-48191.83
1,302,-5343.78,-46344.99
1,303,-5584.49,-37298.21
1,304,-4384.30,-41518.92
1,305,-2736.23,-39517.84
1,306,-2661.65,-40967.11
1,307,-5313.16,-41089.34
1,308,-4363.45,-44188.29
1,309,-3318.21,-31708.08
1,310,-3421.10,-37754.93
1,311,-4272.65,-41142.41
1,312,-6528.43,-40796.80
1,313,-3251.29,-40731.65
1,314,-15.98,-28511.64
1,315,-1032.83,-33184.93
1,316,-1806.46,-34013.81
1,317,-1831.54,-36182.85
1,318,-2931.73,-35337.79
1,319,-1297.22,-35271.83
1,320,-2163.45,-36001.33
1,321,-57.04,-32884.02
1,322,61.10,-39493.12
1,323,21.04,-34679.71
1,324,-934.29,-28659.22
1,325,-1771.26,-31007.89
1,326,-380.40,-36597.80
1,327,141.13,-27456.98
1,328,180.09,-36182.31
1,329,-1880.30,-28740.02
1,330,-1984.83,-32084.17
1,331,88.14,-20098.39
1,332,-492.52,-27518.61
1,333,-714.40,-24924.05
1,334,-1204.12,-29308.93
1,335,-166.87,-26501.02
1,336,93.12,-25466.00
1,337,-1261.58,-32043.30
1,338,-1019.77,-29700.17
1,339,-457.13,-29189.50
1,340,189.21,-20731.26
1,341,-259.21,-27204.07
1,342,188.19,-23002.70
1,343,-1318.96,-29659.46
1,344,180.45,-29077.03
1,345,168.21,-20936.06
1,346,-80.40,-25477.51
1,347,-309.85,-23352.94
1,348,-1629.31,-23964.60
1,349,197.07,-18391.99
1,350,205.96,-25724.83
1,351,204.03,-21471.42
1,352,-2024.83,-21004.01
1,353,181.93,-25209.90
1,354,211.72,-26830.66
1,355,-318.01,-21949.78
1,356,-326.06,-19811.92
1,357,50.20,-26596.07
1,358,132.73,-26288.15
1,359,-196.25,-20228.76
1,360,34.10,-22857.04
1,361,180.60,-21685.38
1,362,228.91,-21402.68
1,363,-259.06,-18771.69
1,364,131.49,-22060.51
1,365,188.02,-21453.95
1,366,-55.50,-17364.06
1,367,-252.51,-23495.98
1,368,126.87,-22078.47
1,369,178.97,-13111.99
1,370,195.10,-19512.81
1,371,190.02,-17776.90
1,372,194.33,-21565.15
1,373,83.58,-19053.97
1,374,151.49,-17072.84
1,375,198.20,-17670.66
1,376,179.33,-17474.73
1,377,202.85,-19976.94
1,378,225.99,-11963.94
1,379,181.93,-16363.29
1,380,182.85,-15257.22
1,381,134.90,-21801.95
1,382,220.81,-17861.96
1,383,232.49,-16860.47
1,384,223.07,-14358.56
1,385,-320.89,-20334.33
1,386,183.61,-16239.21
1,387,188.25,-18470.40
1,388,88.60,-18142.18
1,389,-618.53,-24346.88
1,390,-127.71,-18872.32
1,391,97.71,-12076.72
1,392,137.29,-13832.75
1,393,186.94,-16033.85
1,394,200.73,-11281.68
1,395,-2.45,-22019.19
1,396,219.05,-10776.99
1,397,187.02,-16952.82
1,398,142.51,-12629.14
1,399,217.31,-17654.12
1,400,212.25,-12648.20
1,401,53.41,-13979.45
1,402,132.84,-11174.67
1,403,182.53,-17060.62
1,404,191.73,-12767.69
1,405,199.97,-15778.11
1,406,79.99,-16378.06
1,407,174.55,-10688.60
1,408,189.33,-13010.66
1,409,237.15,-14616.30
1,410,214.57,-10146.38
1,411,193.99,-13223.76
1,412,176.06,-13563.54
1,413,2.04,-13370.28
1,414,214.46,-12772.29
1,415,202.75,-13260.93
1,416,200.66,-9087.03
1,417,251.57,-11673.93
1,418,214.70,-8160.21
1,419,220.85,-9438.89
1,420,205.59,-11357.89
1,421,217.17,-12107.45
1,422,216.19,-11058.37
1,423,-41.18,-11058.06
1,424,223.34,-9325.46
1,425,230.59,-11586.42
1,426,186.46,-8882.64
1,427,227.52,-13323.20
1,428,211.14,-12260.19
1,429,102.37,-12697.11
1,430,-159.23,-12267.72
1,431,162.00,-9032.16
1,432,182.78,-9566.06
1,433,195.22,-8844.09
1,434,175.16,-13237.00
1,435,180.78,-11133.77
1,436,203.12,-10438.88
1,437,211.96,-9432.61
1,438,199.49,-10392.57
1,439,224.55,-8132.31
1,440,213.17,-8063.81
1,441,204.25,-8516.61
1,442,227.85,-13973.60
1,443,203.72,-9572.63
1,444,200.84,-8609.87
1,445,222.19,-10669.19
1,446,223.74,-7697.79
1,447,205.57,-8628.20
1,448,206.73,-9783.99
1,449,195.03,-8738.01
1,450,219.98,-9958.79
1,451,209.72,-9799.60
1,452,206.65,-9589.80
1,453,183.69,-10187.40
1,454,210.87,-9121.30
1,455,228.08,-8731.31
1,456,222.90,-10075.50
1,457,203.42,-4027.51
1,458,207.93,-6733.45
1,459,203.06,-7438.82
1,460,218.09,-6295.27
1,461,228.04,-7281.23
1,462,220.97,-7192.43
1,463,209.56,-8287.82
1,464,216.03,-7262.81
1,465,199.30,-6679.45
1,466,210.75,-8729.65
1,467,222.61,-6946.07
1,468,227.47,-6637.94
1,469,230.54,-6298.93
1,470,226.22,-5017.87
1,471,193.25,-6308.95
1,472,195.10,-6584.10
1,473,214.45,-8267.66
1,474,216.97,-8627.41
1,475,219.28,-4809.71
1,476,213.00,-7364.66
1,477,205.52,-5304.02
1,478,212.89,-7696.95
1,479,215.43,-5373.05
1,480,219.96,-7788.46
1,481,198.12,-7213.58
1,482,218.86,-5717.10
1,483,218.48,-4176.49
1,484,217.25,-7838.22
1,485,223.66,-5600.10
1,486,233.66,-6083.17
1,487,214.07,-5972.58
1,488,228.65,-5382.70
1,489,224.85,-7112.90
1,490,220.08,-6109.29
1,491,190.98,-4514.59
1,492,212.97,-10121.59
1,493,217.31,-5744.07
1,494,219.21,-3988.40
1,495,215.95,-5655.03
1,496,248.81,-4036.54
1,497,198.12,-6237.86
1,498,250.20,-6492.50
1,499,228.38,-6360.60
1,500,228.89,-4476.10
1,501,256.84,-4871.95
1,502,222.69,-4946.72
1,503,223.95,-3951.95
1,504,226.04,-6712.09
1,505,200.16,-4650.19
1,506,200.62,-5053.93
1,507,219.23,-3262.97
1,508,211.11,-4069.69
1,509,231.88,-5012.19
1,510,234.33,-5050.75
1,511,233.40,-2782.59
1,512,243.32,-4560.41
1,513,233.55,-4304.25
1,514,225.54,-3108.36
1,515,207.48,-5906.04
1,516,241.99,-4670.62
1,517,239.50,-5210.45
1,518,232.82,-3112.11
1,519,219.62,-2853.38
1,520,241.18,-2838.11
1,521,230.12,-6157.29
1,522,229.74,-4852.83
1,523,230.23,-3710.09
1,524,217.94,-3525.29
1,525,211.31,-3955.75
1,526,220.96,-3521.54
1,527,236.02,-4654.49
1,528,227.12,-3393.23
1,529,219.88,-2531.32
1,530,233.35,-3197.01
1,531,219.93,-5951.29
1,532,234.74,-5044.14
1,533,218.93,-2340.41
1,534,207.64,-3496.79
1,535,222.34,-3707.03
1,536,217.66,-3862.73
1,537,205.15,-3718.00
1,538,224.48,-2421.08
1,539,217.97,-4424.89
1,540,217.79,-2252.57
1,541,206.70,-4707.03
1,542,214.15,-4319.53
1,543,216.05,-2656.33
1,544,236.41,-3096.86
1,545,238.28,-3249.57
1,546,225.69,-3267.60
1,547,218.07,-2644.92
1,548,227.32,-2822.79
1,549,214.01,-2332.77
1,550,217.25,-3012.08
1,551,219.59,-4271.69
1,552,228.84,-2553.96
1,553,212.55,-2774.67
1,554,206.19,-3878.45
1,555,230.13,-3234.10
1,556,229.57,-4602.64
1,557,217.57,-2722.88
1,558,200.79,-3689.29
1,559,208.56,-1881.33
1,560,215.40,-2473.31
1,561,219.88,-2216.65
1,562,212.49,-2337.56
1,563,207.02,-2293.73
1,564,233.37,-1427.46
1,565,208.83,-2952.77
1,566,224.00,-3211.99
1,567,224.52,-1950.08
1,568,204.01,-3242.23
1,569,206.53,-2810.71
1,570,220.74,-2137.55
1,571,214.70,-2832.20
1,572,202.90,-3032.65
1,573,208.93,-3082.66
1,574,241.43,-2043.10
1,575,209.01,-3090.85
1,576,233.52,-2095.81
1,577,222.76,-3116.15
1,578,217.93,-2148.54
1,579,225.65,-1860.46
1,580,222.39,-2365.50
1,581,219.43,-1598.10
1,582,223.42,-2203.53
1,583,206.49,-2262.87
1,584,229.18,-1621.50
1,585,226.75,-2848.69
1,586,212.59,-2300.69
1,587,213.21,-2082.14
1,588,215.67,-1811.53
1,589,207.54,-3271.94
1,590,218.09,-930.38
1,591,226.23,-2623.81
1,592,225.68,-1498.01
1,593,219.49,-2283.05
1,594,210.07,-1914.07
1,595,223.77,-1458.31
1,596,244.25,-1160.00
1,597,218.59,-1948.88
1,598,222.59,-2106.39
1,599,237.49,-2494.25
1,600,236.40,-1970.65
1,601,213.78,-3485.45
1,602,231.86,-1507.69
1,603,224.57,-893.45
1,604,227.10,-722.41
1,605,237.11,-1210.71
1,606,222.07,-824.24
1,607,219.91,-1780.74
1,608,237.05,-325.11
1,609,245.73,-1331.05
1,610,236.06,-717.22
1,611,209.05,-1461.94
1,612,235.75,-1417.38
1,613,209.45,-999.89
1,614,226.69,-1457.55
1,615,216.44,-2098.05
1,616,242.68,-1252.94
1,617,217.95,-737.57
1,618,213.90,-835.00
1,619,235.75,-379.74
1,620,246.36,-1124.20
1,621,229.40,-1324.14
1,622,223.44,-2089.71
1,623,218.67,-854.49
1,624,223.38,-701.25
1,625,228.04,-625.68
1,626,222.87,-1689.44
1,627,227.51,-628.72
1,628,207.70,-592.49
1,629,223.86,-1344.63
1,630,227.64,-1017.67
1,631,230.68,-821.58
1,632,232.13,-957.82
1,633,220.91,-1332.14
1,634,209.31,-638.39
1,635,211.64,-1039.23
1,636,227.16,-975.16
1,637,215.39,-806.31
1,638,204.20,-1454.95
1,639,211.84,-1214.75
1,640,214.13,-1485.82
1,641,218.28,-1195.30
1,642,202.08,-1470.07
1,643,210.05,-552.53
1,644,233.84,-927.34
1,645,217.85,-895.04
1,646,208.82,-706.19
1,647,217.23,-1174.21
1,648,216.89,-864.42
1,649,210.20,-440.33
1,650,220.14,-1081.70
1,651,216.88,-355.31
1,652,203.65,-956.62
1,653,216.55,-374.70
1,654,222.52,-564.40
1,655,206.94,-411.95
1,656,234.18,-153.39
1,657,237.25,-592.85
1,658,214.72,-307.51
1,659,226.31,-1390.71
1,660,224.94,-838.55
1,661,205.44,-581.48
1,662,226.18,-244.59
1,663,217.81,-1045.13
1,664,220.59,-437.79
1,665,220.78,-426.22
1,666,214.64,-625.15
1,667,227.59,-350.91
1,668,219.38,-989.70
1,669,223.26,-431.64
1,670,215.34,-509.06
1,671,219.44,-715.93
1,672,209.92,-360.13
1,673,211.43,-650.31
1,674,225.56,-136.98
1,675,212.97,-388.84
1,676,209.03,13.30
1,677,206.64,-501.41
1,678,206.61,-358.51
1,679,209.74,-381.79
1,680,215.72,-175.93
1,681,212.44,-144.64
1,682,211.04,-467.71
1,683,207.23,-464.40
1,684,213.12,-1090.57
1,685,212.58,-103.27
1,686,208.98,-362.41
1,687,214.15,-422.21
1,688,222.43,-336.61
1,689,226.22,-164.26
1,690,209.25,-239.70
1,691,233.42,-148.87
1,692,221.42,-397.64
1,693,233.55,-551.35
1,694,222.56,-85.87
1,695,231.55,-73.24
1,696,225.01,-289.55
1,697,219.24,-75.55
1,698,223.59,-92.98
1,699,221.43,-327.76
1,700,230.40,-411.05
1,701,226.27,-365.14
1,702,210.40,-6.93
1,703,204.57,-257.44
1,704,220.88,-413.48
1,705,213.57,-98.76
1,706,217.96,-87.25
1,707,216.18,-421.90
1,708,210.99,-155.13
1,709,207.78,-211.06
1,710,215.86,-126.55
1,711,223.47,-374.51
1,712,222.13,-36.93
1,713,223.81,69.59
1,714,227.95,-690.50
1,715,231.14,-161.44
1,716,232.29,61.36
1,717,240.43,-233.51
1,718,225.26,-18.51
1,719,228.06,-7.40
1,720,215.98,18.27
1,721,242.23,-93.86
1,722,225.85,53.79
1,723,223.07,-41.14
1,724,230.41,25.03
1,725,236.19,-95.06
1,726,241.01,19.63
1,727,234.71,-114.30
1,728,219.94,70.34
1,729,226.24,-55.60
1,730,218.81,-7.86
1,731,218.47,56.75
1,732,214.73,-4.96
1,733,211.74,2.25
1,734,217.92,0.91
1,735,216.79,70.01
1,736,214.77,92.26
1,737,223.08,-74.33
1,738,219.74,-51.27
1,739,216.22,35.54
1,740,213.05,63.81
1,741,208.85,-35.14
1,742,208.44,12.92
1,743,215.60,-98.32
1,744,217.53,-476.85
1,745,221.44,19.02
1,746,200.79,-39.93
1,747,202.96,35.46
1,748,199.70,23.69
1,749,211.56,-118.08
1,750,201.11,-152.48
1,751,214.65,-43.04
1,752,205.13,14.11
1,753,212.86,128.78
1,754,201.01,82.52
1,755,199.58,-49.20
1,756,200.11,67.31
1,757,208.29,135.97
1,758,201.12,98.79
1,759,204.29,161.79
1,760,209.16,73.45
1,761,212.92,93.21
1,762,207.42,102.07
1,763,201.90,80.71
1,764,211.66,153.96
1,765,205.34,43.17
1,766,207.93,-85.72
1,767,212.52,148.33
1,768,205.80,90.27
1,769,199.05,114.82
1,770,210.06,61.13
1,771,202.46,93.91
1,772,203.66,95.09
1,773,198.70,103.05
1,774,214.82,90.96
1,775,204.82,86.42
1,776,201.35,142.12
1,777,208.98,15.99
1,778,206.79,120.00
1,779,205.29,107.07
1,780,203.01,142.00
1,781,203.32,177.33
1,782,208.41,97.25
1,783,206.84,156.28
1,784,203.47,81.93
1,785,202.19,167.93
1,786,203.22,92.60
1,787,212.04,142.71
1,788,208.37,135.08
1,789,209.70,77.39
1,790,200.45,146.65
1,791,217.19,102.01
1,792,207.52,159.65
1,793,212.13,82.46
1,794,213.93,130.29
1,795,211.16,153.84
1,796,206.71,137.16
1,797,211.38,46.72
1,798,220.48,-64.01
1,799,203.08,129.44
1,800,210.44,144.29
1,801,215.99,130.73
1,802,212.03,-60.67
1,803,221.72,170.51
1,804,213.18,141.43
1,805,216.00,23.69
1,806,216.35,121.22
1,807,215.40,155.34
1,808,202.62,76.17
1,809,210.01,24.08
1,810,210.00,185.58
1,811,214.49,165.52
1,812,217.05,38.03
1,813,214.47,144.60
1,814,208.81,184.24
1,815,217.48,150.73
1,816,216.58,97.03
1,817,207.47,142.80
1,818,212.68,185.70
1,819,216.11,167.65
1,820,214.36,162.95
1,821,214.76,166.84
1,822,222.52,172.19
1,823,219.07,182.30
1,824,216.34,194.30
1,825,216.76,169.67
1,826,218.05,197.44
1,827,220.07,100.31
1,828,225.49,195.61
1,829,220.42,118.55
1,830,222.71,122.85
1,831,219.92,137.30
1,832,216.37,36.69
1,833,215.94,198.60
1,834,216.65,108.08
1,835,215.99,164.22
1,836,219.21,163.89
1,837,214.05,186.76
1,838,221.28,154.62
1,839,214.10,169.47
1,840,216.22,179.35
1,841,219.85,190.58
1,842,216.73,191.05
1,843,216.89,188.45
1,844,223.59,197.42
1,845,224.08,198.76
1,846,220.76,138.99
1,847,217.12,173.58
1,848,217.61,194.45
1,849,219.59,202.03
1,850,216.95,137.55
1,851,221.23,150.78
1,852,215.82,193.32
1,853,221.89,193.62
1,854,220.93,193.53
1,855,212.47,187.39
1,856,214.59,39.38
1,857,221.71,199.32
1,858,225.07,196.47
1,859,222.57,198.24
1,860,224.61,199.00
1,861,215.74,180.36
1,862,220.40,193.96
1,863,223.10,198.57
1,864,218.57,195.49
1,865,216.07,197.74
1,866,215.90,195.26
1,867,224.23,195.83
1,868,215.21,195.40
1,869,216.42,187.65
1,870,216.28,163.61
1,871,216.84,190.82
1,872,223.70,189.78
1,873,216.85,200.67
1,874,222.31,198.02
1,875,216.56,182.34
1,876,221.72,204.29
1,877,219.34,156.18
1,878,213.45,195.85
1,879,215.48,199.66
1,880,218.31,199.16
1,881,220.94,195.46
1,882,218.25,194.28
1,883,229.66,201.24
1,884,227.00,207.59
1,885,225.05,133.77
1,886,228.26,204.80
1,887,228.94,207.69
1,888,229.12,89.90
1,889,218.06,204.03
1,890,225.03,201.47
1,891,226.40,196.90
1,892,224.62,202.54
1,893,216.10,205.63
1,894,224.50,126.76
1,895,217.66,204.16
1,896,225.05,194.40
1,897,223.05,205.19
1,898,229.05,157.22
1,899,225.33,155.02
1,900,215.23,202.94
1,901,218.07,204.63
1,902,233.14,193.56
1,903,217.76,202.77
1,904,216.20,205.83
1,905,225.14,198.25
1,906,220.47,198.19
1,907,226.41,203.19
1,908,222.38,200.59
1,909,223.55,205.04
1,910,223.55,209.35
1,911,224.11,151.31
1,912,221.78,201.49
1,913,223.38,172.28
1,914,224.02,206.04
1,915,221.55,178.58
1,916,225.60,209.67
1,917,229.96,184.56
1,918,225.00,209.20
1,919,227.80,125.61
1,920,225.02,206.14
1,921,230.44,204.59
1,922,223.58,206.74
1,923,227.67,211.83
1,924,224.50,131.31
1,925,229.62,177.64
1,926,227.13,204.22
1,927,217.55,204.93
1,928,221.90,202.10
1,929,224.45,206.96
1,930,225.30,192.99
1,931,225.55,210.31
1,932,225.93,211.19
1,933,230.12,172.62
1,934,224.68,211.19
1,935,226.65,175.20
1,936,226.77,195.67
1,937,221.24,206.43
1,938,217.92,208.84
1,939,218.88,210.40
1,940,230.92,193.68
1,941,227.46,210.48
1,942,226.46,211.59
1,943,226.58,190.69
1,944,222.11,188.60
1,945,220.12,207.74
1,946,222.24,197.70
1,947,218.38,206.32
1,948,223.62,209.10
1,949,223.71,203.32
1,950,221.02,210.14
1,951,224.20,210.55
1,952,226.06,202.41
1,953,224.45,210.83
1,954,229.79,175.72
1,955,223.08,209.74
1,956,219.76,199.16
1,957,220.23,209.32
1,958,219.15,210.53
1,959,224.96,203.83
1,960,220.36,211.26
1,961,230.08,204.65
1,962,219.87,208.23
1,963,226.88,211.07
1,964,228.38,211.40
1,965,228.35,212.69
1,966,224.39,197.66
1,967,224.96,194.22
1,968,221.86,210.14
1,969,229.57,198.16
1,970,223.86,213.10
1,971,227.14,196.47
1,972,222.79,203.68
1,973,223.75,211.15
1,974,226.75,213.10
1,975,223.43,204.24
1,976,229.51,197.23
1,977,225.15,206.37
1,978,224.70,207.83
1,979,226.08,213.41
1,980,226.22,209.98
1,981,220.41,212.29
1,982,230.23,209.73
1,983,227.39,213.05
1,984,224.44,213.12
1,985,222.98,203.41
1,986,226.21,211.03
1,987,224.74,212.66
1,988,227.74,212.49
1,989,225.99,209.46
1,990,229.47,213.05
1,991,229.90,209.44
1,992,227.56,211.53
