Restart,Epoch,BestCost,MeanCost
1,383,612888.67,458647.91
1,384,607192.35,436115.96
1,385,622177.36,432305.51
1,386,614299.36,447914.11
1,387,620493.37,439959.52
1,388,639886.22,425686.84
1,389,640160.56,477827.14
1,390,615734.61,441000.42
1,391,617334.12,457965.86
1,392,633623.58,444108.13
1,393,611896.29,444070.92
1,394,611782.05,443632.61
1,395,632269.41,450202.54
1,396,610386.25,460866.49
1,397,621363.74,488259.64
1,398,625068.45,504010.83
1,399,617314.58,470375.29
1,400,629653.32,462349.46
1,401,619142.89,440655.38
1,402,618953.34,460521.23
1,403,616051.26,477190.58
1,404,615998.45,443128.47
1,405,612539.72,465786.33
1,406,640633.27,446993.47
1,407,630635.22,453390.35
1,408,611714.33,462685.69
1,409,621718.49,489408.03
1,410,622690.16,459756.42
1,411,620988.07,435375.68
1,412,624573.07,426124.36
1,413,630703.39,475563.30
1,414,615020.39,462783.78
1,415,632039.58,429584.26
1,416,610011.69,466210.32
1,417,625013.23,474049.97
1,418,626117.60,425754.65
1,419,628390.68,442694.74
1,420,622614.19,437574.38
1,421,623260.31,462502.20
1,422,636368.49,451589.72
1,423,633622.17,483648.51
1,424,618900.47,489023.65
1,425,625907.73,463274.03
1,426,615873.28,494144.24
1,427,629074.21,490330.01
1,428,630884.16,485558.90
1,429,632294.54,465115.57
1,430,630233.69,459739.46
1,431,631721.19,488170.32
1,432,625514.30,471633.86
1,433,628809.12,467567.43
1,434,633886.90,493987.73
1,435,614854.22,492072.81
1,436,636850.48,477830.50
1,437,621914.62,462574.00
1,438,622039.74,504736.14
1,439,628913.44,494802.56
1,440,632563.78,503351.42
1,441,631985.98,487554.40
1,442,636217.12,509814.83
1,443,621770.83,495643.16
1,444,636429.01,527580.14
1,445,630399.03,476493.07
1,446,630240.21,511749.94
1,447,624612.03,505693.29
1,448,620890.24,485277.72
1,449,618552.97,491660.77
1,450,608142.52,501487.53
1,451,622249.27,480215.88
1,452,619080.05,485892.36
1,453,629215.86,521733.25
1,454,629882.88,501972.79
1,455,629268.55,496786.90
1,456,612139.04,509580.66
1,457,629639.41,506118.02
1,458,637442.97,512955.14
1,459,635928.52,508300.29
1,460,620850.32,493115.25
1,461,624138.59,483025.85
1,462,632229.32,515131.76
1,463,620777.50,510502.39
1,464,633410.29,503848.21
1,465,627875.02,525447.13
1,466,634546.15,522226.00
1,467,622076.68,506493.06
1,468,631448.26,512055.02
1,469,646400.59,504880.80
1,470,629757.81,488603.70
1,471,639554.16,512926.94
1,472,630264.54,491322.85
1,473,638188.44,542307.27
1,474,628283.77,512333.97
1,475,625646.81,531468.65
1,476,639187.21,536914.29
1,477,637956.04,526977.76
1,478,640322.17,496460.02
1,479,643083.52,520527.70
1,480,637115.44,532591.43
1,481,640792.54,504582.93
1,482,636607.76,530356.91
1,483,633720.47,510226.52
1,484,635764.63,506382.23
1,485,639365.06,545110.44
1,486,631995.40,548850.60
1,487,634040.36,535184.52
1,488,626340.19,499306.96
1,489,644667.64,529388.10
1,490,643188.93,561755.19
1,491,640654.99,540795.10
1,492,641878.77,554727.32
1,493,642690.77,552543.22
1,494,634649.84,546154.31
1,495,629962.30,523010.41
1,496,643285.79,533032.92
1,497,637301.39,550062.85
1,498,634556.29,533893.72
1,499,639420.42,532215.74
1,500,637125.53,538100.08
1,501,623570.64,527940.75
1,502,638726.87,531686.34
1,503,635703.48,539807.11
1,504,643946.93,541753.62
1,505,639395.36,552768.44
1,506,647036.42,543589.89
1,507,636484.05,532056.73
1,508,637163.69,548222.55
1,509,637886.17,525246.20
1,510,638468.24,532940.43
1,511,643744.89,551811.13
1,512,635055.41,532365.22
1,513,628647.74,522668.89
1,514,631401.01,539727.62
1,515,636918.61,534234.26
1,516,642537.28,569664.39
1,517,644751.65,554556.86
1,518,625587.23,542113.87
1,519,644347.39,567416.12
1,520,637825.85,560863.66
1,521,631779.03,549248.88
1,522,634336.62,571848.79
1,523,641723.93,557422.17
1,524,633528.14,565660.35
1,525,642531.63,558390.65
1,526,634451.55,564100.09
1,527,646191.06,561870.68
1,528,639767.42,553848.94
1,529,645869.72,543216.32
1,530,639998.46,583465.31
1,531,632846.77,548338.75
1,532,645108.03,572007.82
1,533,643105.28,574376.33
1,534,647733.82,582700.71
1,535,639164.21,567041.89
1,536,642721.98,558655.65
1,537,635688.81,550263.41
1,538,639761.56,577706.32
1,539,644576.14,576873.45
1,540,632763.83,561171.69
1,541,637441.73,572310.16
1,542,639005.94,557982.07
1,543,636516.23,556638.89
1,544,643578.04,548597.73
1,545,636376.30,564752.95
1,546,645392.93,583350.08
1,547,643920.63,584189.96
1,548,637429.85,559296.87
1,549,638434.66,544233.53
1,550,642774.10,570388.44
1,551,633256.17,576843.61
1,552,637400.33,555150.51
1,553,648234.48,545026.55
1,554,641064.33,540613.00
1,555,634113.52,568580.48
1,556,644670.95,576478.02
1,557,643383.74,589559.63
1,558,643126.18,579192.78
1,559,641109.77,546248.13
1,560,632788.03,528129.04
1,561,640451.03,578059.83
1,562,637269.28,579065.05
1,563,637809.83,578438.05
1,564,641262.36,583571.18
1,565,639777.76,587562.70
1,566,638990.64,600168.96
1,567,639245.02,575074.63
1,568,638411.12,560678.85
1,569,635368.74,581206.92
1,570,639210.39,575067.85
1,571,641432.55,570568.32
1,572,636861.57,573329.77
1,573,640206.54,581002.43
1,574,637445.31,565052.80
1,575,639973.45,566976.27
1,576,631458.95,570765.96
1,577,633300.10,582490.17
1,578,641173.41,562341.10
1,579,637008.44,547823.16
1,580,635777.41,598121.13
1,581,634284.56,586520.46
1,582,641195.77,590356.67
1,583,641573.77,584929.61
1,584,636167.59,589422.79
1,585,640802.62,587939.49
1,586,636244.86,578304.63
1,587,637455.15,572700.48
1,588,638338.13,586763.27
1,589,644189.44,583727.12
1,590,637454.06,591140.24
1,591,639118.34,582854.40
1,592,636851.38,602159.19
1,593,644511.57,558738.47
1,594,646719.29,595784.84
1,595,636941.87,595550.34
1,596,639466.41,599690.16
1,597,635320.39,572093.35
1,598,637111.84,590565.69
1,599,642672.58,593624.70
1,600,642929.91,582961.20
1,601,635700.16,582106.71
1,602,643647.16,575246.30
1,603,637473.77,576003.50
1,604,642587.39,596964.55
1,605,637696.61,603354.58
1,606,636468.92,603014.18
1,607,637001.18,577915.17
1,608,641241.80,591739.48
1,609,637564.99,587299.44
1,610,641757.09,591584.45
1,611,641072.44,591880.91
1,612,637868.57,603069.43
1,613,639614.27,595442.15
1,614,646594.65,576421.18
1,615,636465.92,578389.68
1,616,641297.04,584799.04
1,617,634717.63,588075.98
1,618,641840.70,591038.21
1,619,641015.65,589693.37
1,620,643379.01,602650.23
1,621,634273.98,576319.48
1,622,638465.17,610930.47
1,623,639067.46,611695.99
1,624,640710.23,586757.80
1,625,640540.74,583266.93
1,626,645442.67,588272.48
1,627,638289.78,607134.73
1,628,644174.16,595872.66
1,629,636217.18,603367.53
1,630,643579.90,589404.21
1,631,643709.80,606258.40
1,632,634108.41,599410.10
1,633,645003.12,605914.97
1,634,639751.16,598375.41
1,635,648595.78,601693.98
1,636,642268.15,595539.99
1,637,643909.84,599877.40
1,638,639227.86,610794.92
1,639,643175.38,604810.30
1,640,641174.22,588211.17
1,641,637190.17,577873.59
1,642,641175.35,592931.58
1,643,645890.01,602815.47
1,644,643968.18,610921.11
1,645,639901.39,610370.41
1,646,643109.88,583151.93
1,647,638351.22,614541.97
1,648,647345.69,598957.30
1,649,646015.52,614200.18
1,650,638184.22,602335.78
1,651,640237.47,602092.34
1,652,640882.28,594196.88
1,653,642397.80,603967.39
1,654,639168.58,609151.42
1,655,644113.07,613263.04
1,656,643219.78,583226.47
1,657,645502.96,607202.04
1,658,644296.87,608108.91
1,659,647560.69,619138.58
1,660,645269.63,615309.78
1,661,648218.20,618967.03
1,662,644372.98,614955.34
1,663,643940.41,606245.25
1,664,636721.24,603562.97
1,665,640690.98,609170.87
1,666,639152.54,615932.25
1,667,639805.74,615516.95
1,668,644457.59,591373.01
1,669,641943.30,614272.66
1,670,640604.27,617482.77
1,671,641453.91,603746.63
1,672,650336.02,617582.18
1,673,646522.72,601464.99
1,674,647117.46,613924.49
1,675,642457.83,611289.53
1,676,640513.00,613200.76
1,677,643243.84,607776.98
1,678,643909.18,612831.24
1,679,640433.78,617152.09
1,680,645802.37,617922.65
1,681,650507.13,612146.42
1,682,645879.46,622088.64
1,683,643047.94,615860.33
1,684,648498.47,618254.88
1,685,647755.15,615972.43
1,686,640267.21,602864.78
1,687,645254.70,615755.29
1,688,648063.40,613136.21
1,689,647325.83,608411.39
1,690,646297.08,618242.19
1,691,645069.99,614052.83
1,692,643835.96,609303.59
1,693,643866.14,612216.70
1,694,644019.73,610266.02
1,695,640372.26,617975.03
1,696,641878.94,613307.93
1,697,645644.99,613338.80
1,698,645000.98,623272.58
1,699,642745.03,620289.40
1,700,641344.91,602642.36
1,701,651314.05,618054.17
1,702,639442.74,620558.06
1,703,645734.80,619131.11
1,704,642363.71,611692.53
1,705,642647.78,619920.10
1,706,644014.86,617362.01
1,707,642349.39,620397.70
1,708,642867.31,614849.48
1,709,641472.58,612933.80
1,710,646330.02,617780.49
1,711,644762.26,619177.69
1,712,650641.97,623665.25
1,713,643252.32,617688.69
1,714,649738.05,618004.52
1,715,646790.16,624003.31
1,716,647055.37,615637.86
1,717,645602.02,619217.90
1,718,645862.63,619849.90
1,719,647702.34,622665.11
1,720,646399.99,624415.27
1,721,644526.11,619616.71
1,722,651455.00,627268.74
1,723,644140.77,618716.45
1,724,640437.26,620440.03
1,725,644169.24,608857.35
1,726,646731.98,626595.09
1,727,640107.98,620879.63
1,728,645735.49,609238.61
1,729,642642.99,621056.76
1,730,646782.88,618189.09
1,731,638702.59,618777.02
1,732,641057.55,622037.53
1,733,645399.20,626064.90
1,734,642964.86,623876.87
1,735,642532.45,617823.56
1,736,644270.46,625020.48
1,737,645242.85,620101.55
1,738,647439.36,619995.45
1,739,645689.60,623634.02
1,740,642935.59,622592.38
1,741,648344.46,628865.27
1,742,643231.40,624505.12
1,743,647514.53,624976.82
1,744,648867.58,625718.21
1,745,646801.91,618069.06
1,746,645933.44,627967.65
1,747,646160.93,624844.42
1,748,647467.03,624432.17
1,749,645296.88,625688.04
1,750,647976.21,620616.30
1,751,645387.01,622129.09
1,752,647830.12,625668.45
1,753,646707.06,624086.83
1,754,647419.58,624146.76
1,755,638134.97,610090.32
1,756,649151.02,630831.62
1,757,646818.14,623458.24
1,758,647287.04,620631.68
1,759,648166.11,625856.57
1,760,648880.58,624484.04
1,761,645917.30,624170.19
1,762,643826.21,625854.00
1,763,645693.36,628939.67
1,764,646508.95,627771.82
1,765,643534.85,626718.96
1,766,645273.94,627235.08
1,767,646760.83,627570.34
1,768,645344.66,617976.80
1,769,650940.11,626624.40
1,770,648952.44,628298.93
1,771,645010.83,628689.55
1,772,647578.77,627692.72
1,773,649143.65,632070.30
1,774,646375.19,621774.53
1,775,644836.64,620253.01
1,776,649244.33,629268.97
1,777,644876.28,625972.71
1,778,643888.73,618318.05
1,779,646408.17,631696.39
1,780,649965.37,628797.12
1,781,647274.89,621999.12
1,782,645586.08,628149.53
1,783,645634.39,629825.54
1,784,649508.39,632178.09
1,785,645761.91,627728.94
1,786,649362.34,628755.04
1,787,645929.91,627082.88
1,788,645533.06,627018.44
1,789,645664.17,626693.24
1,790,652862.02,632063.66
1,791,648534.93,628798.29
1,792,647650.79,627993.15
1,793,650876.13,627115.39
1,794,646567.52,626953.66
1,795,647076.18,629031.61
1,796,645325.53,632482.45
1,797,648535.49,629380.11
1,798,649399.84,634171.44
1,799,645770.34,630589.42
1,800,647300.57,632972.86
1,801,649293.20,633082.79
1,802,645042.69,625941.67
1,803,651676.42,634196.14
1,804,651448.48,634388.89
1,805,649051.13,633215.36
1,806,646192.91,632877.87
1,807,644101.68,629444.03
1,808,648587.35,635469.80
1,809,645344.21,631275.43
1,810,649180.08,634029.24
1,811,645924.83,632413.76
1,812,648518.96,630478.34
1,813,649817.14,636619.61
1,814,645064.05,632591.15
1,815,648373.46,635425.55
1,816,651348.29,636835.09
1,817,651806.45,635070.91
1,818,649843.93,636110.90
1,819,650484.05,630258.22
1,820,651558.04,636968.81
1,821,649896.48,635062.12
1,822,649042.44,637208.14
1,823,649278.41,636092.47
1,824,650453.20,634904.40
1,825,649512.01,630575.00
1,826,649309.93,635916.43
1,827,650641.99,634314.22
1,828,650263.68,632588.25
1,829,649780.03,635311.83
1,830,649778.59,635547.80
1,831,643503.17,626755.13
1,832,648518.02,634472.29
1,833,651632.48,636611.81
1,834,650925.29,633988.00
1,835,649773.04,627343.62
1,836,651300.97,638132.32
1,837,648488.66,636702.75
1,838,649937.64,638010.16
1,839,646585.27,630386.96
1,840,648327.82,636393.47
1,841,647241.59,625886.15
1,842,650219.75,637310.00
1,843,645481.51,629173.07
1,844,648056.50,636026.87
1,845,652414.57,634218.55
1,846,650728.20,634382.13
1,847,650164.02,635860.93
1,848,651553.10,638557.98
1,849,647409.01,633654.64
1,850,649807.42,637185.42
1,851,650326.12,635654.85
1,852,651377.78,635624.02
1,853,649674.16,636099.42
1,854,648755.55,637352.98
1,855,651313.25,633143.45
1,856,651521.65,639595.87
1,857,650841.00,634778.80
1,858,651881.92,633404.29
1,859,634855.25,609602.74
1,860,650372.70,638649.09
1,861,648721.14,636838.53
1,862,648329.25,625224.88
1,863,649645.05,634941.96
1,864,651266.11,630865.03
1,865,652274.75,638665.86
1,866,652525.84,636703.32
1,867,650772.96,634895.24
1,868,652540.39,636684.54
1,869,650284.33,639144.78
1,870,648224.20,624945.52
1,871,650866.75,633826.81
1,872,652679.64,636831.72
1,873,653803.55,642116.60
1,874,645732.69,626855.66
1,875,650364.59,634613.70
1,876,651866.48,630724.35
1,877,648002.27,637686.87
1,878,644589.71,634067.83
1,879,651808.67,642151.44
1,880,648448.47,636184.94
1,881,648490.42,638120.71
1,882,655761.53,638691.39
1,883,654268.28,641462.03
1,884,653220.61,642650.88
1,885,652613.20,633836.95
1,886,653734.34,642161.14
1,887,649623.07,636993.09
1,888,649429.55,639960.47
1,889,652035.22,639812.22
1,890,651978.25,641835.50
1,891,650024.04,640240.25
1,892,653738.40,639092.08
1,893,650758.71,641682.21
1,894,651285.96,640241.82
1,895,651593.94,639068.28
1,896,652542.09,638541.12
1,897,650439.64,636934.20
1,898,648681.35,634316.29
1,899,649797.49,628482.21
1,900,649818.45,637071.23
1,901,650133.61,638374.20
1,902,653191.07,641182.01
1,903,653321.63,635610.17
1,904,653163.25,638599.91
1,905,651609.41,638155.86
1,906,653161.44,642630.36
1,907,649786.85,631879.38
1,908,651751.68,638207.04
1,909,648337.74,639405.92
1,910,650085.01,637322.19
1,911,648430.57,637645.19
1,912,650792.72,631312.45
1,913,651840.18,642652.28
1,914,649094.51,637097.35
1,915,650889.85,640379.89
1,916,651463.86,640187.17
1,917,648332.06,636736.08
1,918,650096.23,636094.53
1,919,649686.55,639200.93
1,920,651747.71,641627.61
1,921,649849.61,640074.03
1,922,648273.86,633085.61
1,923,654326.64,639498.78
1,924,647877.64,640064.15
1,925,648571.47,638930.15
1,926,653861.89,640275.74
1,927,651991.27,642526.03
1,928,654439.61,644395.52
1,929,648980.93,629996.82
1,930,647334.00,638884.27
1,931,649991.72,632519.68
1,932,653071.48,643847.26
1,933,652850.16,643088.13
1,934,648573.23,641101.14
1,935,649015.72,631207.29
1,936,652481.31,642638.36
1,937,651472.83,644003.67
1,938,652149.30,643664.26
1,939,654072.40,644282.87
1,940,652800.49,641099.56
1,941,651167.93,643780.90
1,942,650168.25,642028.67
1,943,652424.42,642535.92
1,944,652617.84,642809.62
1,945,648724.92,636513.04
1,946,654249.85,644889.97
1,947,646263.88,637092.89
1,948,639466.30,631688.69
1,949,650369.01,639384.89
1,950,650600.14,641398.70
1,951,648209.77,638934.51
1,952,650717.64,637965.01
1,953,644996.10,622223.93
1,954,654092.73,645327.56
1,955,652353.72,643376.67
1,956,653834.98,642272.69
1,957,651968.37,637675.82
1,958,649170.35,638997.64
1,959,651901.71,641366.42
1,960,626608.81,612677.72
1,961,653829.09,643853.38
1,962,649258.87,640461.53
1,963,654792.65,645436.73
1,964,649606.71,639106.39
1,965,645089.82,637597.02
1,966,653755.62,644338.93
1,967,653612.85,636450.63
1,968,653510.12,643268.13
1,969,652581.70,641161.09
1,970,652320.60,643897.34
1,971,643438.83,637876.19
1,972,649077.51,644420.99
1,973,653494.06,646658.10
1,974,643895.00,632029.97
1,975,652504.16,641649.28
1,976,654512.90,646873.44
1,977,654403.16,645011.56
1,978,655425.33,646792.78
1,979,653774.22,644114.81
1,980,653709.90,644959.42
1,981,655470.28,645754.33
1,982,644686.88,627441.95
1,983,651587.58,637871.58
