Restart,Epoch,BestCost,MeanCost
1,165,-732363.73,-4428944.20
1,166,-180726.39,-3870294.27
1,167,-1169015.17,-4537797.69
1,168,-706076.26,-4101017.52
1,169,-1249824.58,-4712159.76
1,170,-498250.99,-3971276.32
1,171,-1573048.51,-4372830.10
1,172,-247293.19,-3790468.32
1,173,-835341.74,-4387632.49
1,174,-506786.42,-4027621.96
1,175,-1553958.28,-4346870.66
1,176,-338858.20,-3973303.33
1,177,-1588061.07,-4514588.52
1,178,-269475.69,-3855139.69
1,179,-1339738.15,-4362158.27
1,180,-899312.91,-3980650.27
1,181,-87680.02,-4517685.20
1,182,-232418.62,-3817374.76
1,183,-377203.83,-4293253.17
1,184,-1070104.76,-3834429.59
1,185,-662977.16,-4223755.89
1,186,-116598.74,-3485334.17
1,187,-776016.55,-4419369.65
1,188,-372351.21,-3343516.42
1,189,-344906.48,-4410500.90
1,190,-343113.00,-3711489.47
1,191,-1125147.85,-4235912.08
1,192,-918119.30,-3636351.05
1,193,-63364.43,-4275370.05
1,194,-140450.54,-3739486.24
1,195,-834272.53,-4373239.59
1,196,-184128.98,-3517594.36
1,197,-299111.44,-4271009.82
1,198,-500142.54,-3566124.63
1,199,-1124289.89,-4252493.56
1,200,-183895.79,-3515941.08
1,201,-488249.58,-4180017.80
1,202,-231119.30,-3418959.36
1,203,-102561.96,-4215560.40
1,204,-247093.80,-3693738.88
1,205,-157043.80,-4321594.56
1,206,-81100.46,-3722742.79
1,207,-232385.75,-4199022.82
1,208,-72500.96,-3394340.38
1,209,-161739.94,-4096186.82
1,210,-51312.77,-3434577.12
1,211,-101188.72,-4349421.11
1,212,-367041.96,-3375530.40
1,213,-611114.02,-4170095.83
1,214,-364049.19,-3446763.56
1,215,-739981.05,-4170154.16
1,216,-240967.58,-3386510.18
1,217,-965008.75,-4404119.23
1,218,-86224.79,-3398260.76
1,219,-335725.49,-4252688.56
1,220,-322920.52,-3731349.06
1,221,-625269.80,-4102014.14
1,222,-692162.94,-3688219.84
1,223,-459168.18,-4280213.64
1,224,-132617.40,-3549356.77
1,225,-52538.50,-4051676.19
1,226,-172459.86,-3539681.91
1,227,-204364.52,-4035518.62
1,228,-68078.49,-3672601.97
1,229,-155240.76,-4035232.57
1,230,-385888.58,-3488220.31
1,231,-927814.12,-4261050.36
1,232,-400938.63,-3544184.49
1,233,-359544.54,-3992548.42
1,234,-563376.77,-3441025.87
1,235,-340710.51,-4367732.92
1,236,-607452.78,-3601840.45
1,237,-185541.85,-3986566.97
1,238,-98842.06,-3218923.33
1,239,-556830.35,-4060024.06
1,240,-210311.39,-3191400.32
1,241,-217489.48,-4034990.23
1,242,-519247.39,-3480107.27
1,243,-625190.34,-4182448.63
1,244,-194477.93,-3381594.95
1,245,-731088.90,-4144982.27
1,246,-82805.42,-3365392.57
1,247,-9628.58,-3915159.22
1,248,-154542.14,-3266005.51
1,249,-260648.63,-4148833.57
1,250,-126134.57,-3300359.24
1,251,-55293.90,-4146307.32
1,252,-138657.32,-3265692.14
1,253,-759216.36,-4074904.83
1,254,-164623.75,-3307024.39
1,255,-88605.47,-3959991.82
1,256,-45168.36,-3110531.33
1,257,-349627.54,-4073773.99
1,258,-207852.22,-3132859.91
1,259,-593312.97,-4127438.84
1,260,-47234.82,-3090535.63
1,261,-111698.53,-4098129.62
1,262,-92384.48,-3040173.26
1,263,-65494.79,-4049732.83
1,264,-218064.39,-3215070.85
1,265,-81522.34,-3919658.01
1,266,-304657.76,-3354078.49
1,267,-165992.32,-3997873.84
1,268,-359991.23,-3022541.24
1,269,-759331.32,-4015114.36
1,270,-47534.14,-3119424.89
1,271,-160454.09,-4110818.42
1,272,-331945.36,-3170956.88
1,273,-354066.91,-4052473.61
1,274,-167374.64,-3214461.79
1,275,-16621.43,-4000370.45
1,276,-74273.31,-3137790.64
1,277,-88418.66,-3903498.30
1,278,-207303.08,-3048337.75
1,279,-680698.27,-4162116.14
1,280,-23397.74,-3097438.16
1,281,-68856.10,-3925807.57
1,282,-183491.20,-3038449.76
1,283,-168098.29,-3862837.40
1,284,-137140.13,-3165808.15
1,285,-416058.80,-3958276.73
1,286,-91899.43,-3057222.76
1,287,-395428.40,-4033952.01
1,288,-180957.49,-3274585.20
1,289,-88404.15,-3866828.11
1,290,-223248.52,-2974410.43
1,291,-609643.32,-4055524.99
1,292,-304808.31,-3069297.17
1,293,-135212.04,-4029541.14
1,294,-295695.87,-3203289.29
1,295,-259411.18,-3961799.96
1,296,-177422.90,-3367085.34
1,297,-48145.15,-4003381.78
1,298,-137837.95,-2923241.34
1,299,-203550.93,-3897481.47
1,300,-51789.55,-2921067.75
1,301,-136019.03,-3885102.88
1,302,-100116.18,-2884297.89
1,303,-76998.63,-3797512.14
1,304,-99542.29,-2920848.05
1,305,-314047.42,-3841352.87
1,306,-37491.11,-2825993.34
1,307,-50833.91,-4023346.08
1,308,-134587.14,-3081497.68
1,309,-148394.39,-3869157.39
1,310,-152980.18,-3044047.17
1,311,-111071.89,-3763452.75
1,312,-46896.73,-2874523.21
1,313,-162584.21,-3682848.27
1,314,-260609.86,-2930697.11
1,315,-43885.27,-3924858.31
1,316,-327493.84,-2958404.47
1,317,-92883.63,-3958301.88
1,318,-46330.33,-2804139.58
1,319,-59323.47,-3753179.96
1,320,-293823.37,-3034865.02
1,321,-82902.23,-3769552.67
1,322,-454174.07,-3080903.31
1,323,-58534.25,-3775829.05
1,324,-251079.60,-2934729.08
1,325,-258158.86,-3794353.92
1,326,-87116.89,-2970337.67
1,327,-217917.46,-3876315.61
1,328,-49109.80,-2852876.42
1,329,-210775.38,-3850846.79
1,330,-133916.70,-2803097.70
1,331,-81085.98,-3783691.51
1,332,-166651.76,-2833760.49
1,333,-90076.58,-3812053.27
1,334,-125861.19,-2785548.73
1,335,-155549.48,-3718358.25
1,336,-174468.20,-2749874.00
1,337,-203289.35,-3703789.25
1,338,-47504.70,-2681255.77
1,339,-311168.63,-3782475.04
1,340,-182807.60,-2864457.04
1,341,-84476.71,-3745877.51
1,342,-185161.73,-2875430.90
1,343,-120469.82,-3759687.70
1,344,-62175.92,-2839046.24
1,345,-167570.18,-3739580.12
1,346,-98059.10,-2830212.98
1,347,-39973.74,-3747188.78
1,348,-61382.63,-2751816.67
1,349,-92296.27,-3678759.90
1,350,-62247.61,-2586795.13
1,351,-200733.04,-3836260.65
1,352,-56223.26,-2665406.29
1,353,-100926.36,-3628302.68
1,354,-52424.37,-2688410.63
1,355,-298755.88,-3768101.10
1,356,-73789.29,-2747554.54
1,357,-108261.15,-3583833.51
1,358,-168572.43,-2736947.52
1,359,-99321.99,-3632870.95
1,360,-233194.28,-2661024.42
1,361,-122562.80,-3668315.15
1,362,-64251.73,-2578127.97
1,363,-136517.58,-3590915.39
1,364,-106075.44,-2756217.10
1,365,-34723.66,-3639783.96
1,366,-90799.48,-2633201.99
1,367,-232973.49,-3740871.79
1,368,-107124.07,-2696954.50
1,369,-130910.33,-3710455.66
1,370,-105065.78,-2573167.27
1,371,-136731.56,-3687159.31
1,372,-140044.31,-2550595.97
1,373,-82744.45,-3674688.39
1,374,-171367.60,-2695315.74
1,375,-83862.65,-3664370.85
1,376,-186290.95,-2658200.64
1,377,-53867.46,-3671798.32
1,378,-136318.44,-2490861.45
1,379,-105903.25,-3632946.21
1,380,-15506.38,-2542671.12
1,381,-25038.26,-3477860.79
1,382,-42763.07,-2658279.01
1,383,-40434.25,-3570870.31
1,384,-78811.89,-2719026.59
1,385,-49576.31,-3604692.72
1,386,-70905.51,-2575228.36
1,387,-144992.75,-3582497.82
1,388,-54369.25,-2699510.72
1,389,-65394.79,-3672644.60
1,390,-37104.28,-2550685.80
1,391,-31376.01,-3558692.95
1,392,-159217.68,-2707125.22
1,393,-126878.70,-3705079.09
1,394,-83374.92,-2710183.89
1,395,-107128.67,-3534090.22
1,396,-55936.30,-2800054.83
1,397,-151832.40,-3554343.87
1,398,-142370.70,-2610433.18
1,399,-185183.96,-3676943.45
1,400,-70094.13,-2598361.20
1,401,-178252.64,-3625921.68
1,402,-93811.35,-2747120.15
1,403,-184071.65,-3603662.28
1,404,-54270.35,-2587897.56
1,405,-71471.37,-3648004.74
1,406,-78767.82,-2584148.65
1,407,-317502.05,-3594314.97
1,408,-108250.82,-2471660.16
1,409,-293155.26,-3669574.11
1,410,-182100.86,-2510900.40
1,411,-125989.88,-3540860.95
1,412,-164951.89,-2612965.56
1,413,-116874.01,-3492343.23
1,414,-127864.56,-2507440.66
1,415,-200873.84,-3683141.64
1,416,-43702.20,-2541754.64
1,417,-213363.89,-3704576.26
1,418,-130232.68,-2472801.59
1,419,-76137.67,-3524541.80
1,420,-100105.31,-2585442.94
1,421,-122208.02,-3595868.78
1,422,-106603.71,-2553724.46
1,423,-95166.17,-3512279.87
1,424,-43274.78,-2443371.14
1,425,-23262.81,-3458176.07
1,426,-90619.45,-2487728.87
1,427,-82221.35,-3542864.91
1,428,-60746.12,-2463789.07
1,429,-228792.83,-3527874.61
1,430,-17235.47,-2439461.61
1,431,-124822.94,-3514646.23
1,432,-33288.01,-2513339.20
1,433,-37755.55,-3514400.59
1,434,-46979.84,-2489790.87
1,435,-87629.53,-3488203.06
1,436,-108068.83,-2431243.42
1,437,-145278.17,-3598089.24
1,438,-69860.37,-2374747.63
1,439,-28719.67,-3480688.94
1,440,-96634.51,-2518798.20
1,441,-23750.23,-3479628.73
1,442,-38061.98,-2338334.20
1,443,-57726.90,-3584279.76
1,444,-94401.59,-2433063.19
1,445,-59423.69,-3457411.93
1,446,-42527.73,-2545721.56
1,447,-23825.01,-3491770.58
1,448,-39588.05,-2446012.11
1,449,-76748.13,-3475566.70
1,450,-83459.89,-2378833.64
1,451,-60125.74,-3503809.06
1,452,-24430.00,-2421559.47
1,453,-23196.32,-3433374.19
1,454,-63852.82,-2391130.82
1,455,-26126.92,-3423732.80
1,456,-25739.94,-2350855.31
1,457,-116895.97,-3458819.35
1,458,-51175.09,-2339015.01
1,459,-71483.89,-3497012.66
1,460,-49248.91,-2347120.14
1,461,-103871.70,-3463276.56
1,462,-93032.72,-2295457.97
1,463,-83239.95,-3469504.15
1,464,-36485.61,-2297412.01
1,465,-37863.44,-3386100.61
1,466,-4265.18,-2274031.02
1,467,-43506.35,-3451040.94
1,468,-46856.51,-2265733.43
1,469,-76947.98,-3448200.09
1,470,-40105.85,-2205334.74
1,471,-86784.91,-3449444.13
1,472,-55404.04,-2327624.59
1,473,-8208.51,-3400533.83
1,474,-49775.27,-2284288.71
1,475,-35808.17,-3475371.06
1,476,-39283.12,-2383970.54
1,477,-38614.63,-3494122.51
1,478,-53329.99,-2358289.47
1,479,-90967.67,-3422776.49
1,480,-69903.48,-2307250.41
1,481,-92933.56,-3424708.18
1,482,-75034.43,-2304863.53
1,483,-47745.13,-3423905.19
1,484,-69417.05,-2249775.14
1,485,-97903.95,-3413669.92
1,486,-37820.68,-2298253.73
1,487,-48455.89,-3413150.12
1,488,-72961.68,-2319274.88
1,489,-95532.34,-3492957.68
1,490,-61797.70,-2319247.08
1,491,-31579.44,-3505071.57
1,492,-31752.62,-2314230.74
1,493,-104787.27,-3459228.68
1,494,-21837.79,-2341470.47
1,495,-51584.94,-3422905.38
1,496,-84224.10,-2306405.83
1,497,-65422.99,-3444686.81
1,498,-33195.32,-2349392.05
1,499,-47607.73,-3397387.32
