Restart,Epoch,BestCost,MeanCost
1,108,-64276.23,-522123.13
1,109,-28319.46,-521995.34
1,110,-4299.86,-500439.37
1,111,-26130.30,-498530.02
1,112,-24818.01,-520502.27
1,113,-16550.07,-454688.88
1,114,-6024.65,-440623.04
1,115,-18552.13,-475556.81
1,116,-20118.29,-429563.35
1,117,-2051.16,-474613.36
1,118,-22127.21,-485142.99
1,119,-71575.83,-417574.94
1,120,-48436.25,-414323.18
1,121,-51513.35,-446666.36
1,122,-5570.99,-362647.56
1,123,-11804.69,-332828.54
1,124,-3177.89,-387314.96
1,125,-28036.84,-302806.93
1,126,-9641.59,-347984.52
1,127,-18716.60,-406485.71
1,128,-37878.67,-357518.55
1,129,-495.41,-382856.93
1,130,-16238.41,-418110.72
1,131,-8866.07,-275543.63
1,132,-20331.48,-347469.90
1,133,-49913.21,-358014.91
1,134,-26637.82,-272112.00
1,135,-8415.20,-270740.62
1,136,-20710.75,-259037.71
1,137,-919.57,-312732.33
1,138,-12699.40,-285977.84
1,139,-32416.00,-287434.21
1,140,-10983.39,-325554.74
1,141,-17176.29,-287188.81
1,142,-3087.43,-301230.78
1,143,-4635.52,-217393.07
1,144,-8843.42,-291954.00
1,145,-9499.55,-232362.46
1,146,-16796.42,-270882.82
1,147,-6832.27,-212698.94
1,148,-33868.06,-279622.45
1,149,-6120.08,-280415.38
1,150,-867.40,-229626.10
1,151,-2167.99,-258379.41
1,152,-4104.90,-199593.18
1,153,-9490.86,-233942.06
1,154,-5404.32,-225066.97
1,155,-3045.78,-220382.19
1,156,-22413.23,-195325.62
1,157,-2749.32,-207985.59
1,158,-20195.30,-239897.79
1,159,-11403.93,-216936.10
1,160,-4218.45,-236822.35
1,161,-13758.92,-204392.25
1,162,-386.24,-199760.64
1,163,-3675.57,-191569.10
1,164,-9165.45,-173508.10
1,165,-6824.88,-195713.14
1,166,-5507.50,-186191.42
1,167,-9647.62,-164163.42
1,168,-13204.63,-165745.46
1,169,-886.46,-140062.92
1,170,-4128.44,-143084.36
1,171,-308.16,-147944.14
1,172,-4845.17,-208043.83
1,173,-1615.93,-164004.20
1,174,-3542.63,-154671.62
1,175,-3754.91,-162720.32
1,176,-30.91,-128958.09
1,177,-3154.47,-168947.37
1,178,-760.01,-171575.45
1,179,-1226.62,-146863.93
1,180,-2449.12,-138160.11
1,181,191.39,-155785.35
1,182,-5821.48,-142671.97
1,183,-81.26,-151114.99
1,184,-3653.34,-159934.71
1,185,-264.20,-143219.43
1,186,307.65,-145109.17
1,187,-2052.36,-135797.82
1,188,-104.81,-146605.81
1,189,16.35,-138183.13
1,190,280.96,-134720.38
1,191,310.11,-121428.90
1,192,328.10,-107855.18
1,193,257.57,-123556.71
1,194,292.66,-112150.90
1,195,-1140.91,-150906.58
1,196,-4006.18,-120174.55
1,197,336.11,-128250.71
1,198,-1110.83,-110040.31
1,199,279.88,-126116.43
1,200,48.33,-169343.30
1,201,-247.13,-130956.97
1,202,41.75,-102891.97
1,203,-220.49,-128009.49
1,204,115.22,-108922.15
1,205,-1956.17,-115662.93
1,206,72.07,-113921.64
1,207,363.94,-99892.56
1,208,310.48,-101151.91
1,209,-619.42,-108390.15
1,210,36.12,-112796.92
1,211,337.32,-95363.89
1,212,-3761.96,-124886.39
1,213,-319.31,-86035.81
1,214,-464.18,-81302.98
1,215,364.77,-90657.85
1,216,-1626.79,-89483.75
1,217,-813.10,-99208.59
1,218,250.42,-83173.85
1,219,-2996.54,-97520.47
1,220,-476.22,-78595.15
1,221,357.30,-86826.84
1,222,291.98,-87367.66
1,223,325.04,-83403.91
1,224,-985.61,-77422.40
1,225,-111.94,-87507.95
1,226,344.97,-88440.50
1,227,-268.99,-102597.32
1,228,-240.13,-104319.44
1,229,364.90,-106042.68
1,230,-1908.11,-100048.49
1,231,-204.39,-106394.94
1,232,362.30,-85812.47
1,233,383.02,-77315.10
1,234,-2381.50,-78450.06
1,235,376.52,-87976.03
1,236,275.21,-71348.72
1,237,146.78,-78644.45
1,238,332.61,-61796.33
1,239,343.52,-71676.26
1,240,338.34,-67868.32
1,241,327.01,-68748.83
1,242,131.14,-79439.98
1,243,339.53,-65098.44
1,244,352.33,-63632.71
1,245,372.23,-65031.92
1,246,105.11,-71289.88
1,247,366.96,-62974.30
1,248,-1315.32,-76230.18
1,249,-4025.37,-76883.96
1,250,320.60,-76297.43
1,251,381.93,-73744.26
1,252,-373.07,-68685.31
1,253,-398.79,-64734.09
1,254,292.69,-81918.06
1,255,369.65,-70595.50
1,256,-2044.33,-63709.04
1,257,272.31,-48726.56
1,258,352.56,-64981.74
1,259,353.50,-52368.67
1,260,208.97,-66404.82
1,261,57.77,-58405.79
1,262,392.75,-50909.29
1,263,355.55,-45725.87
1,264,324.77,-56413.36
1,265,395.68,-46749.18
1,266,343.01,-69631.24
1,267,281.99,-60469.96
1,268,323.82,-52355.96
1,269,355.17,-56262.48
1,270,372.69,-57376.26
1,271,313.09,-47265.61
1,272,-178.61,-54596.46
1,273,336.87,-41371.70
1,274,342.69,-42037.50
1,275,257.80,-45930.86
1,276,195.42,-65518.83
1,277,395.97,-55113.75
1,278,385.14,-33972.04
1,279,267.90,-38757.95
1,280,331.25,-33545.36
1,281,342.99,-48969.31
1,282,334.97,-41470.34
1,283,326.67,-49437.39
1,284,353.09,-40374.36
1,285,116.16,-58419.59
1,286,351.72,-49469.22
1,287,314.43,-38669.67
1,288,293.65,-43448.43
1,289,135.89,-44180.23
1,290,328.56,-34666.34
1,291,368.95,-36995.21
1,292,318.53,-31681.27
1,293,352.47,-29093.66
1,294,422.66,-36632.40
1,295,297.03,-40167.48
1,296,294.13,-52117.17
1,297,370.15,-44141.06
1,298,357.15,-42214.77
1,299,367.88,-38350.88
1,300,343.34,-38695.20
1,301,387.93,-37983.16
1,302,372.34,-37837.77
1,303,324.47,-51905.61
1,304,365.05,-43781.79
1,305,328.78,-34622.11
1,306,371.87,-32872.48
1,307,331.36,-28590.96
1,308,319.55,-22751.94
1,309,342.54,-36628.78
1,310,361.37,-31921.35
1,311,313.00,-42849.84
1,312,339.79,-33816.90
1,313,297.62,-32608.50
1,314,333.25,-31442.48
1,315,401.44,-26456.18
1,316,304.82,-41952.62
1,317,313.33,-38089.32
1,318,340.41,-28139.08
1,319,316.81,-39674.04
1,320,287.50,-30513.17
1,321,318.91,-35558.93
1,322,330.95,-20812.63
1,323,339.16,-27824.83
1,324,312.67,-36086.66
1,325,332.44,-35769.92
1,326,295.25,-32934.78
1,327,308.69,-25574.23
1,328,325.45,-28333.92
1,329,326.52,-31489.67
1,330,321.80,-30155.37
1,331,347.65,-29216.84
1,332,332.65,-25770.79
1,333,339.71,-34402.96
1,334,303.15,-30446.96
1,335,320.16,-24595.10
1,336,304.47,-25528.31
1,337,340.59,-25635.12
1,338,315.29,-25586.30
1,339,370.60,-30577.63
1,340,377.25,-30686.75
1,341,321.70,-30457.29
1,342,324.83,-25521.78
1,343,332.66,-34640.10
1,344,311.99,-24061.26
1,345,361.73,-15617.23
1,346,338.19,-24104.32
1,347,317.34,-27288.28
1,348,345.44,-26418.68
1,349,315.10,-23657.39
1,350,312.37,-27181.72
1,351,337.85,-22816.94
1,352,351.06,-27255.06
1,353,332.01,-17907.55
1,354,347.22,-25272.53
1,355,347.80,-20131.13
1,356,362.18,-11596.46
1,357,363.36,-30182.44
1,358,304.72,-27237.99
1,359,336.10,-17383.53
1,360,325.00,-18383.09
1,361,324.08,-19486.06
1,362,336.50,-16060.64
1,363,352.17,-19937.43
1,364,378.62,-18618.62
1,365,324.18,-18975.63
1,366,332.49,-18500.97
1,367,339.50,-19436.45
1,368,335.18,-11779.12
1,369,367.57,-13266.00
1,370,329.93,-19803.40
1,371,324.48,-14990.67
1,372,344.87,-18674.42
1,373,342.97,-18475.63
1,374,352.52,-17991.11
1,375,364.98,-12900.00
1,376,371.18,-12581.67
1,377,361.62,-9117.06
1,378,369.15,-17417.36
1,379,344.12,-14274.62
1,380,336.57,-14951.84
1,381,363.90,-12795.63
1,382,363.21,-11193.59
1,383,382.04,-12119.55
1,384,374.07,-11846.45
1,385,356.16,-17357.36
1,386,349.28,-19759.09
1,387,348.23,-13897.41
1,388,358.43,-16952.47
1,389,387.20,-10576.32
1,390,356.52,-16007.21
1,391,365.92,-12900.42
1,392,376.99,-16704.18
1,393,418.51,-9494.94
1,394,369.26,-12419.77
1,395,394.01,-18256.06
1,396,337.27,-14106.27
1,397,379.34,-10360.74
1,398,349.78,-10224.49
1,399,391.52,-11689.46
1,400,356.74,-10348.65
1,401,372.45,-10322.28
1,402,401.33,-15658.05
1,403,370.14,-12409.50
1,404,374.59,-12559.41
1,405,375.65,-12261.01
1,406,381.85,-11776.34
1,407,371.90,-12932.98
1,408,389.20,-12034.38
1,409,378.79,-13329.03
1,410,378.92,-13719.14
1,411,380.41,-6759.59
1,412,413.38,-9147.01
1,413,373.75,-10863.18
1,414,366.19,-18500.42
1,415,371.11,-10874.41
1,416,390.26,-7221.65
1,417,362.14,-13574.14
1,418,376.38,-11298.38
1,419,373.35,-8682.04
1,420,380.22,-9630.16
1,421,382.92,-11181.60
1,422,368.64,-5483.32
1,423,414.14,-12776.72
1,424,356.96,-10172.00
1,425,386.75,-9722.88
1,426,380.66,-4271.85
1,427,384.38,-7014.35
1,428,384.32,-7298.48
1,429,383.27,-11885.40
1,430,390.13,-10014.40
1,431,377.58,-8384.44
1,432,376.60,-10201.46
1,433,352.88,-9266.19
1,434,365.72,-5430.55
1,435,394.92,-8452.97
1,436,396.69,-7913.54
1,437,401.27,-7390.72
1,438,401.85,-4372.70
1,439,373.91,-6075.79
1,440,430.62,-3452.69
1,441,380.41,-4269.81
1,442,374.26,-6149.48
1,443,381.64,-7323.94
1,444,399.94,-5733.84
1,445,373.95,-8127.66
1,446,395.71,-8566.03
1,447,371.98,-7031.66
1,448,368.20,-5715.67
1,449,401.91,-6682.33
1,450,363.02,-2671.42
1,451,385.34,-8325.29
1,452,389.54,-6919.18
1,453,385.16,-9182.43
1,454,399.75,-6729.20
1,455,423.75,-5063.02
1,456,411.19,-7318.63
1,457,373.84,-5626.55
1,458,391.49,-4767.34
1,459,393.68,-5275.79
1,460,384.82,-3902.27
1,461,385.70,-5072.84
1,462,388.69,-6392.77
1,463,392.54,-4394.99
1,464,385.33,-5227.34
1,465,389.82,-5227.47
1,466,390.24,-6554.97
1,467,386.54,-4895.38
1,468,386.83,-8739.31
1,469,403.16,-6954.46
1,470,386.88,-7632.15
1,471,388.83,-3189.10
1,472,401.65,-4738.31
1,473,390.03,-4279.72
1,474,376.31,-3830.19
1,475,384.65,-6266.14
1,476,396.02,-4116.61
1,477,384.19,-5136.94
1,478,376.49,-4235.13
1,479,399.93,-3771.88
1,480,388.46,-2236.79
1,481,357.62,-2964.98
1,482,381.65,-5452.60
1,483,379.12,-4864.14
1,484,362.93,-2416.18
1,485,379.83,-3124.50
1,486,387.74,-2411.20
1,487,398.29,-3903.02
1,488,377.48,-3788.79
1,489,379.72,-4570.84
1,490,370.40,-4064.05
1,491,377.41,-5683.44
1,492,418.62,-2773.35
1,493,373.99,-3274.71
1,494,376.85,-2369.03
1,495,420.26,-5631.09
1,496,394.04,-3022.22
1,497,394.66,-3180.92
1,498,396.44,-3278.51
1,499,389.61,-6411.14
1,500,398.14,-3912.83
1,501,393.22,-3425.60
1,502,384.72,-2958.02
1,503,372.00,-5702.65
1,504,405.16,-2258.80
1,505,378.62,-3335.24
1,506,411.92,-1857.21
1,507,373.79,-2605.31
1,508,391.04,-6560.66
1,509,376.23,-2659.97
1,510,392.29,-2216.76
1,511,378.49,-1809.05
1,512,386.86,-2848.62
1,513,385.39,-1431.05
1,514,401.34,-777.80
1,515,379.83,-4221.92
1,516,398.75,-3739.44
1,517,385.10,-3203.99
1,518,391.02,-1969.01
1,519,359.65,-3693.18
1,520,377.35,-1500.10
1,521,389.49,-2083.74
1,522,393.12,-1892.32
1,523,381.24,-2530.72
1,524,389.56,-2060.49
1,525,365.89,-6116.84
1,526,373.16,-2098.15
1,527,360.83,-769.98
1,528,374.18,-3835.34
1,529,384.52,-943.07
1,530,401.85,-1879.02
1,531,397.61,-1831.46
1,532,390.12,-1050.95
1,533,395.37,-883.12
1,534,381.16,-2661.70
1,535,397.28,-2096.87
1,536,369.46,-2730.45
1,537,367.91,-4630.97
1,538,388.71,-908.60
1,539,363.44,-2716.18
1,540,378.92,-1055.48
1,541,369.38,-973.04
1,542,362.07,-1129.32
1,543,371.93,-156.50
1,544,375.05,-757.54
1,545,390.70,-799.98
1,546,378.65,-1294.10
1,547,393.34,-1062.55
1,548,382.42,-424.67
1,549,375.03,-1004.24
1,550,374.90,-519.23
1,551,373.15,-1379.06
1,552,378.69,-738.42
1,553,392.75,-696.84
1,554,390.23,-1254.61
1,555,372.91,-431.76
1,556,389.97,-690.71
1,557,381.76,-3116.03
1,558,386.41,-1689.69
1,559,360.93,-2330.70
1,560,379.56,-896.02
1,561,387.64,-428.82
1,562,390.59,-740.76
1,563,376.44,-1594.46
1,564,374.13,-898.49
1,565,403.00,-119.23
1,566,382.98,179.84
1,567,372.94,-0.53
1,568,406.94,44.15
1,569,386.60,56.29
1,570,401.80,-1181.68
1,571,382.51,-226.24
1,572,400.38,-449.96
1,573,406.66,-180.86
1,574,401.88,-527.59
1,575,393.60,-377.07
1,576,381.32,-498.07
1,577,383.47,-762.96
1,578,402.17,-70.62
1,579,401.42,-339.77
1,580,401.05,-1175.65
1,581,393.88,-551.54
1,582,402.99,20.79
1,583,396.96,-795.95
1,584,394.05,-126.35
1,585,411.13,-540.45
1,586,392.81,-8.61
1,587,403.14,-544.77
1,588,405.85,-5.44
1,589,409.79,271.70
1,590,410.13,-713.92
1,591,394.73,-1276.49
1,592,401.22,-679.49
1,593,399.02,-946.02
1,594,406.20,-0.95
1,595,391.00,-490.95
1,596,401.03,-1374.58
1,597,406.34,-65.36
1,598,395.70,-23.61
1,599,401.53,224.51
1,600,393.24,119.89
1,601,395.26,-121.19
1,602,398.45,-67.17
1,603,402.08,-134.22
1,604,401.53,335.51
1,605,399.42,267.26
1,606,398.93,61.82
1,607,402.94,228.32
1,608,414.52,-71.06
1,609,386.97,-495.07
1,610,396.23,-1116.64
1,611,400.89,-36.33
1,612,405.54,-72.29
1,613,400.51,-737.45
1,614,413.36,-431.05
1,615,389.59,26.65
1,616,394.18,261.86
1,617,396.04,281.80
1,618,403.45,-704.08
1,619,393.16,223.37
1,620,393.97,-1443.36
1,621,392.56,-20.54
1,622,396.66,40.28
1,623,402.85,-183.08
1,624,397.87,178.74
1,625,392.29,-191.56
1,626,397.25,271.14
1,627,405.09,-64.70
1,628,396.41,200.00
1,629,409.92,17.67
1,630,388.41,-307.58
1,631,399.07,275.61
1,632,397.24,-40.94
1,633,396.86,221.45
1,634,400.96,317.81
1,635,387.67,350.80
1,636,393.50,102.98
1,637,404.20,285.08
1,638,398.14,256.55
1,639,397.49,290.64
1,640,400.17,-103.05
1,641,408.35,155.96
1,642,413.91,135.00
1,643,401.89,-180.40
1,644,393.68,344.27
1,645,397.54,272.20
1,646,402.54,313.18
1,647,401.75,252.41
1,648,392.53,117.92
1,649,396.46,321.86
1,650,387.70,334.92
1,651,403.70,296.78
1,652,404.98,336.38
1,653,407.58,299.08
1,654,393.14,139.73
1,655,395.26,339.68
1,656,394.51,341.08
1,657,397.11,298.71
1,658,386.28,279.40
1,659,392.24,335.30
1,660,391.36,255.19
1,661,395.32,225.59
1,662,388.00,352.84
1,663,397.16,346.33
1,664,386.72,188.51
1,665,391.18,356.47
1,666,399.92,339.36
1,667,397.06,300.09
1,668,401.68,342.68
1,669,401.74,353.63
1,670,405.01,235.76
1,671,405.63,365.34
1,672,409.91,219.94
1,673,399.77,362.52
1,674,402.76,364.78
1,675,397.91,308.92
1,676,402.17,285.98
1,677,404.50,185.29
1,678,403.56,364.20
1,679,400.15,351.39
1,680,398.36,332.71
1,681,398.81,310.47
1,682,398.41,355.12
1,683,398.10,330.08
1,684,395.51,367.71
1,685,405.06,324.51
1,686,402.87,362.27
1,687,408.68,379.62
1,688,413.43,288.62
1,689,407.50,339.50
1,690,405.41,375.14
1,691,411.02,370.74
1,692,404.66,349.39
1,693,406.32,346.14
1,694,411.67,351.84
1,695,405.99,291.86
1,696,411.18,382.68
1,697,410.12,266.07
1,698,411.30,365.92
1,699,412.05,370.89
1,700,414.82,369.23
1,701,418.12,383.71
1,702,420.47,388.56
1,703,434.45,394.05
1,704,427.78,344.72
1,705,429.34,382.51
1,706,430.17,399.05
1,707,429.30,395.69
1,708,427.18,402.01
1,709,428.18,407.60
1,710,438.71,408.17
1,711,435.27,342.39
1,712,445.50,417.40
1,713,452.85,418.80
1,714,445.84,420.04
1,715,451.77,415.64
1,716,444.66,403.30
1,717,458.83,408.91
1,718,458.52,424.29
1,719,447.46,380.09
1,720,455.06,406.47
1,721,455.65,380.53
1,722,454.36,370.80
1,723,458.32,424.83
1,724,457.48,414.36
1,725,459.03,429.28
1,726,469.50,426.16
1,727,461.92,429.27
1,728,453.60,426.16
1,729,473.07,417.06
1,730,466.57,439.88
1,731,472.59,441.40
1,732,474.75,432.52
1,733,484.86,415.78
1,734,466.17,439.15
1,735,473.10,448.11
1,736,481.02,430.64
1,737,470.79,450.63
1,738,481.04,447.80
1,739,482.59,463.28
1,740,500.73,444.11
1,741,488.10,439.61
1,742,500.44,468.09
1,743,497.17,463.63
1,744,496.10,474.39
1,745,496.76,456.78
1,746,497.97,453.28
1,747,498.45,478.82
1,748,508.55,477.64
1,749,507.78,483.44
1,750,512.51,487.27
1,751,514.05,485.77
1,752,516.36,491.40
1,753,517.83,482.90
1,754,517.88,474.73
1,755,515.35,489.29
1,756,524.57,497.23
1,757,526.95,498.11
1,758,526.02,505.55
1,759,529.41,505.74
1,760,531.52,507.60
1,761,541.05,509.96
1,762,541.10,505.21
1,763,553.73,520.91
1,764,549.79,521.34
1,765,554.93,523.29
1,766,549.94,519.22
1,767,560.64,520.64
1,768,550.49,527.95
1,769,554.70,529.57
1,770,556.67,521.28
1,771,560.00,537.13
1,772,561.15,505.85
1,773,559.02,533.57
1,774,560.12,538.81
1,775,571.49,541.73
1,776,567.89,542.78
1,777,565.64,543.76
1,778,564.31,538.67
1,779,576.76,544.96
1,780,575.96,544.88
1,781,565.82,545.73
1,782,575.43,553.00
1,783,580.71,556.67
1,784,582.57,559.87
1,785,578.45,553.82
1,786,591.89,534.77
1,787,582.68,556.65
1,788,579.67,551.63
1,789,587.81,557.47
1,790,594.12,551.34
1,791,583.64,562.47
1,792,588.58,567.45
1,793,593.03,574.72
1,794,597.12,560.34
1,795,600.99,562.40
1,796,598.97,574.63
1,797,595.60,580.03
1,798,605.59,582.00
1,799,605.54,580.93
1,800,600.79,573.10
1,801,611.02,582.96
1,802,611.09,586.75
1,803,619.76,584.64
1,804,611.33,591.15
1,805,622.20,574.57
1,806,617.62,594.28
1,807,629.56,583.01
1,808,623.87,582.28
1,809,616.90,597.07
1,810,630.20,605.22
1,811,629.54,609.27
1,812,627.57,605.59
1,813,632.48,614.90
1,814,635.26,615.99
1,815,656.96,616.25
1,816,645.02,619.04
1,817,648.46,621.16
1,818,665.12,629.98
1,819,660.10,630.48
1,820,664.57,632.82
1,821,660.43,635.74
1,822,667.48,631.46
1,823,666.11,642.54
1,824,667.16,643.17
1,825,675.22,646.96
1,826,679.05,653.67
1,827,674.90,648.21
1,828,680.37,653.56
1,829,681.09,658.31
1,830,683.99,654.63
1,831,674.09,656.78
1,832,688.10,655.41
1,833,685.85,661.35
1,834,682.68,658.29
1,835,695.25,665.06
1,836,686.38,669.84
1,837,701.19,671.81
1,838,695.32,666.75
1,839,703.30,674.36
1,840,694.19,676.26
1,841,697.78,679.48
1,842,709.74,677.31
1,843,705.22,679.73
1,844,703.30,681.70
1,845,708.49,691.04
1,846,706.44,687.52
1,847,711.94,689.43
1,848,714.57,696.63
1,849,726.29,699.16
1,850,721.06,702.73
1,851,730.72,705.05
1,852,733.20,709.98
1,853,732.83,712.25
1,854,746.01,715.88
1,855,744.78,725.39
1,856,751.42,721.43
1,857,754.71,728.82
1,858,755.37,731.71
1,859,759.37,735.36
1,860,766.86,746.50
1,861,769.02,746.53
1,862,768.49,751.72
1,863,786.55,758.50
1,864,788.65,766.62
1,865,803.41,772.32
1,866,810.86,783.90
1,867,823.38,791.55
1,868,822.52,800.06
1,869,844.06,810.05
1,870,841.36,816.14
1,871,850.75,826.92
1,872,872.96,836.94
1,873,889.19,853.11
1,874,883.04,856.31
1,875,901.18,869.62
1,876,909.77,873.21
1,877,916.56,883.16
1,878,913.08,890.60
1,879,928.94,895.55
1,880,930.25,899.00
1,881,929.34,902.30
1,882,954.00,912.26
1,883,950.98,919.00
1,884,949.17,924.32
1,885,966.70,937.42
1,886,968.27,943.78
1,887,977.90,949.30
1,888,976.24,950.78
1,889,987.20,958.68
1,890,988.60,959.25
1,891,1001.03,970.98
1,892,1011.06,983.80
1,893,1016.33,991.69
1,894,1033.54,996.38
1,895,1037.05,1013.65
1,896,1042.58,987.70
1,897,1038.13,1013.76
1,898,1055.78,1023.07
1,899,1071.00,1021.06
1,900,1067.35,1030.82
1,901,1078.08,1045.87
1,902,1076.02,1051.74
1,903,1092.18,1062.59
1,904,1094.16,1065.59
1,905,1091.48,1065.98
1,906,1092.76,1073.09
1,907,1092.67,1057.77
1,908,1096.09,1076.79
1,909,1103.93,1073.35
1,910,1105.35,1081.30
1,911,1102.62,1086.57
1,912,1108.56,1084.13
1,913,1108.20,1072.77
1,914,1110.47,1081.57
1,915,1106.44,1090.79
1,916,1111.85,1093.44
1,917,1120.54,1064.40
1,918,1112.12,1080.11
1,919,1107.48,1093.95
1,920,1111.26,1086.04
1,921,1113.76,1079.76
1,922,1124.44,1087.21
1,923,1115.50,1076.15
1,924,1109.97,1084.76
1,925,1113.15,1082.37
1,926,1108.99,1084.19
1,927,1115.68,1092.80
1,928,1117.08,1075.00
1,929,1115.45,1085.12
1,930,1104.28,1084.94
1,931,1107.14,1093.09
1,932,1115.19,1100.83
1,933,1125.49,1089.45
1,934,1119.43,1101.95
1,935,1122.72,1052.39
1,936,1121.16,1102.63
1,937,1118.54,1101.37
1,938,1118.64,1103.64
1,939,1117.47,1088.27
1,940,1119.51,1091.68
1,941,1122.06,1099.03
1,942,1119.21,1098.42
1,943,1117.30,1089.18
1,944,1117.37,1102.91
1,945,1121.46,1079.69
1,946,1118.49,1099.39
1,947,1119.34,1094.65
1,948,1124.52,1098.62
1,949,1119.44,1095.86
1,950,1115.46,1101.16
1,951,1119.87,1107.85
1,952,1123.58,1103.71
1,953,1125.62,1106.57
1,954,1123.49,1100.21
1,955,1123.85,1104.40
1,956,1118.70,1103.03
1,957,1118.01,1103.17
1,958,1120.89,1102.57
1,959,1119.55,1097.55
1,960,1122.75,1104.46
1,961,1118.64,1107.19
1,962,1121.24,1103.25
1,963,1119.55,1110.37
1,964,1122.36,1096.90
1,965,1121.80,1092.23
1,966,1120.09,1096.64
1,967,1121.53,1099.05
1,968,1118.31,1105.96
1,969,1119.54,1108.27
1,970,1124.80,1095.75
1,971,1121.22,1101.91
1,972,1120.56,1104.20
1,973,1121.04,1105.72
1,974,1120.13,1102.88
1,975,1120.59,1109.34
1,976,1122.62,1092.69
1,977,1118.39,1105.20
1,978,1119.00,1107.48
1,979,1122.92,1104.62
1,980,1125.26,1105.92
1,981,1120.82,1098.67
1,982,1121.95,1107.21
1,983,1122.39,1110.67
1,984,1124.91,1109.37
1,985,1122.87,1108.95
1,986,1120.95,1110.63
1,987,1121.83,1110.97
1,988,1123.48,1110.89
1,989,1123.78,1105.44
1,990,1121.87,1111.34
1,991,1124.21,1109.00
1,992,1124.96,1112.68
1,993,1123.31,1105.53
1,994,1122.99,1108.58
1,995,1128.09,1111.06
1,996,1123.99,1110.29
1,997,1122.73,1110.15
1,998,1123.33,1110.70
1,999,1122.20,1106.48
